"Scenario","Year","age","modelYear","vehSize","fleet"
"Baseline",2031,1,2030,"Light Truck",2752828.15592599
"Baseline",2031,2,2029,"Car",1416554.76245124
"Baseline",2031,2,2029,"Light Truck",2306789.23754876
"Baseline",2031,3,2028,"Car",1180692.0856674
"Baseline",2031,3,2028,"Light Truck",1880346.91433259
"Baseline",2031,4,2027,"Car",994412.462859336
"Baseline",2031,4,2027,"Light Truck",1550277.53714067
"Baseline",2031,5,2026,"Car",848785.901558312
"Baseline",2031,5,2026,"Light Truck",1256140.09844169
"Baseline",2031,6,2025,"Car",722008.060549671
"Baseline",2031,6,2025,"Light Truck",996651.939450328
"Baseline",2031,7,2024,"Car",557979.885304634
"Baseline",2031,7,2024,"Light Truck",830522.114695366
"Baseline",2031,8,2023,"Car",437510.245060207
"Baseline",2031,8,2023,"Light Truck",648129.754939793
"Baseline",2031,9,2022,"Car",383805.296792591
"Baseline",2031,9,2022,"Light Truck",565647.703207409
"Baseline",2031,10,2021,"Car",164918.938830124
"Baseline",2031,10,2021,"Light Truck",244647.061169876
"Baseline",2031,11,2020,"Car",86076.2235553167
"Baseline",2031,11,2020,"Light Truck",128125.776444683
"Baseline",2031,12,2019,"Car",74163.2146917377
"Baseline",2031,12,2019,"Light Truck",108924.785308262
"Baseline",2031,13,2018,"Car",64513.9798179812
"Baseline",2031,13,2018,"Light Truck",93813.0201820187
"Baseline",2031,14,2017,"Car",25556.6440128329
"Baseline",2031,14,2017,"Light Truck",36658.355987167
"Baseline",2031,15,2016,"Car",54642.7683883054
"Baseline",2031,15,2016,"Light Truck",77063.2316116945
"Baseline",2032,0,2032,"Car",1850488.92236103
"Baseline",2032,0,2032,"Light Truck",3053002.07763897
"Baseline",2032,1,2031,"Car",1794547.80839305
"Baseline",2032,1,2031,"Light Truck",2899738.19160695
"Baseline",2032,2,2030,"Car",1735843.33772562
"Baseline",2032,2,2030,"Light Truck",2751077.66227438
"Baseline",2032,3,2029,"Car",1415139.86037355
"Baseline",2032,3,2029,"Light Truck",2304485.13962645
"Baseline",2032,4,2028,"Car",1178841.80544067
"Baseline",2032,4,2028,"Light Truck",1877400.19455932
"Baseline",2032,5,2027,"Car",991971.654649684
"Baseline",2032,5,2027,"Light Truck",1546472.34535032
"Baseline",2032,6,2026,"Car",845530.965376528
"Baseline",2032,6,2026,"Light Truck",1251323.03462347
"Baseline",2032,7,2025,"Car",717698.680750806
"Baseline",2032,7,2025,"Light Truck",990703.319249194
"Baseline",2032,8,2024,"Car",552827.268967476
"Baseline",2032,8,2024,"Light Truck",822852.731032524
"Baseline",2032,9,2023,"Car",431312.54595297
"Baseline",2032,9,2023,"Light Truck",638948.45404703
"Baseline",2032,10,2022,"Car",375565.706876583
"Baseline",2032,10,2022,"Light Truck",553504.293123417
"Baseline",2032,11,2021,"Car",159637.953878353
"Baseline",2032,11,2021,"Light Truck",236813.046121647
"Baseline",2032,12,2020,"Car",82046.1097093382
"Baseline",2032,12,2020,"Light Truck",122126.890290662
"Baseline",2032,13,2019,"Car",69222.1869192468
"Baseline",2032,13,2019,"Light Truck",101667.813080753
"Baseline",2032,14,2018,"Car",50935.7565871072
"Baseline",2032,14,2018,"Light Truck",74068.2434128927
"Baseline",2032,15,2017,"Car",19094.2615711406
"Baseline",2032,15,2017,"Light Truck",27388.7384288594
"Baseline",2032,16,2016,"Car",37786.0141051532
"Baseline",2032,16,2016,"Light Truck",53289.9858948468
"Baseline",2033,0,2033,"Car",1878590.96088704
"Baseline",2033,0,2033,"Light Truck",3227881.03911296
"Baseline",2033,1,2032,"Car",1849740.57398371
"Baseline",2033,1,2032,"Light Truck",3051767.42601629
"Baseline",2033,2,2031,"Car",1793407.07460303
"Baseline",2033,2,2031,"Light Truck",2897894.92539697
"Baseline",2033,3,2030,"Car",1734109.78502961
"Baseline",2033,3,2030,"Light Truck",2748330.21497039
"Baseline",2033,4,2029,"Car",1412922.58440991
"Baseline",2033,4,2029,"Light Truck",2300874.41559009
"Baseline",2033,5,2028,"Car",1175948.54882598
"Baseline",2033,5,2028,"Light Truck",1872792.45117402
"Baseline",2033,6,2027,"Car",988167.417070279
"Baseline",2033,6,2027,"Light Truck",1540541.58292972
"Baseline",2033,7,2026,"Car",840484.443285964
"Baseline",2033,7,2026,"Light Truck",1243854.55671404
"Baseline",2033,8,2025,"Car",711071.19238008
"Baseline",2033,8,2025,"Light Truck",981554.80761992
"Baseline",2033,9,2024,"Car",544996.272667196
"Baseline",2033,9,2024,"Light Truck",811196.727332804
"Baseline",2033,10,2023,"Car",422052.871566665
"Baseline",2033,10,2023,"Light Truck",625231.128433335
"Baseline",2033,11,2022,"Car",363539.616507097
"Baseline",2033,11,2022,"Light Truck",535780.383492903
"Baseline",2033,12,2021,"Car",152175.316126834
"Baseline",2033,12,2021,"Light Truck",225742.683873166
"Baseline",2033,13,2020,"Car",76579.39630215
"Baseline",2033,13,2020,"Light Truck",113989.60369785
"Baseline",2033,14,2019,"Car",54615.0052088193
"Baseline",2033,14,2019,"Light Truck",80213.9947911807
"Baseline",2033,15,2018,"Car",37714.4797161121
"Baseline",2033,15,2018,"Light Truck",54842.5202838878
"Baseline",2033,16,2017,"Car",13450.9733697696
"Baseline",2033,16,2017,"Light Truck",19294.0266302304
"Baseline",2033,17,2016,"Car",24677.3257386634
"Baseline",2033,17,2016,"Light Truck",34802.6742613365
"Baseline",2034,0,2034,"Car",1995523.19627655
"Baseline",2034,0,2034,"Light Truck",3342868.80372346
"Baseline",2034,1,2033,"Car",1877831.27977369
"Baseline",2034,1,2033,"Light Truck",3226575.72022631
"Baseline",2034,2,2032,"Car",1848564.65187391
"Baseline",2034,2,2032,"Light Truck",3049827.34812609
"Baseline",2034,3,2031,"Car",1791616.07667867
"Baseline",2034,3,2031,"Light Truck",2895000.92332133
"Baseline",2034,4,2030,"Car",1731392.81547279
"Baseline",2034,4,2030,"Light Truck",2744024.18452721
"Baseline",2034,5,2029,"Car",1409454.38130687
"Baseline",2034,5,2029,"Light Truck",2295226.61869313
"Baseline",2034,6,2028,"Car",1171438.75595316
"Baseline",2034,6,2028,"Light Truck",1865610.24404684
"Baseline",2034,7,2027,"Car",982269.774178818
"Baseline",2034,7,2027,"Light Truck",1531347.22582118
"Baseline",2034,8,2026,"Car",832722.920537328
"Baseline",2034,8,2026,"Light Truck",1232368.07946267
"Baseline",2034,9,2025,"Car",700998.468707102
"Baseline",2034,9,2025,"Light Truck",967650.531292897
"Baseline",2034,10,2024,"Car",533295.790895812
"Baseline",2034,10,2024,"Light Truck",793781.209104187
"Baseline",2034,11,2023,"Car",408538.349194521
"Baseline",2034,11,2023,"Light Truck",605210.650805479
"Baseline",2034,12,2022,"Car",346520.374263867
"Baseline",2034,12,2022,"Light Truck",510697.625736133
"Baseline",2034,13,2021,"Car",142062.723211944
"Baseline",2034,13,2021,"Light Truck",210741.276788056
"Baseline",2034,14,2020,"Car",60445.2781531787
"Baseline",2034,14,2020,"Light Truck",89973.7218468213
"Baseline",2034,15,2019,"Car",40403.9806685423
"Baseline",2034,15,2019,"Light Truck",59342.0193314577
"Baseline",2034,16,2018,"Car",26196.4400417996
"Baseline",2034,16,2018,"Light Truck",38093.5599582003
"Baseline",2034,17,2017,"Car",8991.96234735856
"Baseline",2034,17,2017,"Light Truck",12898.0376526414
"Baseline",2034,18,2016,"Car",15378.1061840837
"Baseline",2034,18,2016,"Light Truck",21687.8938159163
"Baseline",2035,0,2035,"Car",2105140.79954844
"Baseline",2035,0,2035,"Light Truck",3492915.20045156
"Baseline",2035,1,2034,"Car",1994715.77522092
"Baseline",2035,1,2034,"Light Truck",3341516.22477908
"Baseline",2035,2,2033,"Car",1876637.12728269
"Baseline",2035,2,2033,"Light Truck",3224523.87271731
"Baseline",2035,3,2032,"Car",1846718.49944737
"Baseline",2035,3,2032,"Light Truck",3046781.50055263
"Baseline",2035,4,2031,"Car",1788808.58708285
"Baseline",2035,4,2031,"Light Truck",2890464.41291716
"Baseline",2035,5,2030,"Car",1727142.6905189
"Baseline",2035,5,2030,"Light Truck",2737288.3094811
"Baseline",2035,6,2029,"Car",1404049.29558013
"Baseline",2035,6,2029,"Light Truck",2286424.70441987
"Baseline",2035,7,2028,"Car",1164446.87984936
"Baseline",2035,7,2028,"Light Truck",1854475.12015064
"Baseline",2035,8,2027,"Car",973199.002458926
"Baseline",2035,8,2027,"Light Truck",1517205.99754108
"Baseline",2035,9,2026,"Car",820927.406019296
"Baseline",2035,9,2026,"Light Truck",1214911.5939807
"Baseline",2035,10,2025,"Car",685949.247364271
"Baseline",2035,10,2025,"Light Truck",946876.752635729
"Baseline",2035,11,2024,"Car",516219.26004016
"Baseline",2035,11,2024,"Light Truck",768363.73995984
"Baseline",2035,12,2023,"Car",389410.474142444
"Baseline",2035,12,2023,"Light Truck",576874.525857557
"Baseline",2035,13,2022,"Car",323386.623014625
"Baseline",2035,13,2022,"Light Truck",476603.376985375
"Baseline",2035,14,2021,"Car",111664.141666839
"Baseline",2035,14,2021,"Light Truck",165646.858333161
"Baseline",2035,15,2020,"Car",44739.1260273369
"Baseline",2035,15,2020,"Light Truck",66594.873972663
"Baseline",2035,16,2019,"Car",28041.2845202866
"Baseline",2035,16,2019,"Light Truck",41184.7154797134
"Baseline",2035,17,2018,"Car",17161.1334391108
"Baseline",2035,17,2018,"Light Truck",24954.8665608892
"Baseline",2035,18,2017,"Car",5749.68008113192
"Baseline",2035,18,2017,"Light Truck",8247.31991886807
"Baseline",2035,19,2016,"Car",9245.28457902448
"Baseline",2035,19,2016,"Light Truck",13038.7154209755
"Baseline",2036,0,2036,"Car",2219359.96743646
"Baseline",2036,0,2036,"Light Truck",3652440.03256354
"Baseline",2036,1,2035,"Car",2104289.04959971
"Baseline",2036,1,2035,"Light Truck",3491501.95040029
"Baseline",2036,2,2034,"Car",1993447.82511876
"Baseline",2036,2,2034,"Light Truck",3339392.17488124
"Baseline",2036,3,2033,"Car",1874763.124575
"Baseline",2036,3,2033,"Light Truck",3221303.875425
"Baseline",2036,4,2032,"Car",1843824.73476897
"Baseline",2036,4,2032,"Light Truck",3042007.26523103
"Baseline",2036,5,2031,"Car",1784418.06175495
"Baseline",2036,5,2031,"Light Truck",2883369.93824505
"Baseline",2036,6,2030,"Car",1720519.13423493
"Baseline",2036,6,2030,"Light Truck",2726790.86576507
"Baseline",2036,7,2029,"Car",1395669.07292208
"Baseline",2036,7,2029,"Light Truck",2272777.92707792
"Baseline",2036,8,2028,"Car",1153693.8858613
"Baseline",2036,8,2028,"Light Truck",1837350.1141387
"Baseline",2036,9,2027,"Car",959413.477128812
"Baseline",2036,9,2027,"Light Truck",1495714.52287119
"Baseline",2036,10,2026,"Car",803303.087920033
"Baseline",2036,10,2026,"Light Truck",1188828.91207997
"Baseline",2036,11,2025,"Car",663984.349452037
"Baseline",2036,11,2025,"Light Truck",916556.650547963
"Baseline",2036,12,2024,"Car",492049.543178645
"Baseline",2036,12,2024,"Light Truck",732388.456821355
"Baseline",2036,13,2023,"Car",363356.683435448
"Baseline",2036,13,2023,"Light Truck",538278.316564552
"Baseline",2036,14,2022,"Car",255360.588071504
"Baseline",2036,14,2022,"Light Truck",376347.411928496
"Baseline",2036,15,2021,"Car",82128.4766868609
"Baseline",2036,15,2021,"Light Truck",121832.523313139
"Baseline",2036,16,2020,"Car",31062.6982046198
"Baseline",2036,16,2020,"Light Truck",46237.3017953801
"Baseline",2036,17,2019,"Car",18362.1683845537
"Baseline",2036,17,2019,"Light Truck",26968.8316154463
"Baseline",2036,18,2018,"Car",10690.0545107577
"Baseline",2036,18,2018,"Light Truck",15544.9454892423
"Baseline",2036,19,2017,"Car",3542.1512709581
"Baseline",2036,19,2017,"Light Truck",5080.84872904189
"Baseline",2036,20,2016,"Car",5413.41200803767
"Baseline",2036,20,2016,"Light Truck",7634.58799196232
"Baseline",2037,0,2037,"Car",2319713.11656125
"Baseline",2037,0,2037,"Light Truck",3821784.88343875
"Baseline",2037,1,2036,"Car",2218462.29041704
"Baseline",2037,1,2036,"Light Truck",3650962.70958296
"Baseline",2037,2,2035,"Car",2102951.44493409
"Baseline",2037,2,2035,"Light Truck",3489282.55506591
"Baseline",2037,3,2034,"Car",1991456.93412699
"Baseline",2037,3,2034,"Light Truck",3336057.06587301
"Baseline",2037,4,2033,"Car",1871825.56830862
"Baseline",2037,4,2033,"Light Truck",3216256.43169138
"Baseline",2037,5,2032,"Car",1839299.17060316
"Baseline",2037,5,2032,"Light Truck",3034540.82939684
"Baseline",2037,6,2031,"Car",1777574.42358168
"Baseline",2037,6,2031,"Light Truck",2872311.57641832
"Baseline",2037,7,2030,"Car",1710250.12670024
"Baseline",2037,7,2030,"Light Truck",2710515.87329976
"Baseline",2037,8,2029,"Car",1382780.87104419
"Baseline",2037,8,2029,"Light Truck",2251790.12895581
"Baseline",2037,9,2028,"Car",1137351.47958106
"Baseline",2037,9,2028,"Light Truck",1811323.52041894
"Baseline",2037,10,2027,"Car",938816.275861706
"Baseline",2037,10,2027,"Light Truck",1463603.72413829
"Baseline",2037,11,2026,"Car",777580.543440842
"Baseline",2037,11,2026,"Light Truck",1150761.45655916
"Baseline",2037,12,2025,"Car",632896.152544681
"Baseline",2037,12,2025,"Light Truck",873642.847455319
"Baseline",2037,13,2024,"Car",459132.996868169
"Baseline",2037,13,2024,"Light Truck",683394.00313183
"Baseline",2037,14,2023,"Car",287675.358151444
"Baseline",2037,14,2023,"Light Truck",426163.641848556
"Baseline",2037,15,2022,"Car",189199.708791066
"Baseline",2037,15,2022,"Light Truck",278840.291208934
"Baseline",2037,16,2021,"Car",56513.5856661203
"Baseline",2037,16,2021,"Light Truck",83834.4143338797
"Baseline",2037,17,2020,"Car",20339.8387105438
"Baseline",2037,17,2020,"Light Truck",30276.1612894562
"Baseline",2037,18,2019,"Car",11443.5953107592
"Baseline",2037,18,2019,"Light Truck",16807.4046892408
"Baseline",2037,19,2018,"Car",6385.91706851896
"Baseline",2037,19,2018,"Light Truck",9286.08293148103
"Baseline",2037,20,2017,"Car",2112.63875525195
"Baseline",2037,20,2017,"Light Truck",3030.36124474805
"Baseline",2037,21,2016,"Car",3108.31412969177
"Baseline",2037,21,2016,"Light Truck",4383.68587030823
"Baseline",2038,0,2038,"Car",2412949.64988021
"Baseline",2038,0,2038,"Light Truck",4010931.35011979
"Baseline",2038,1,2037,"Car",2318774.88172318
"Baseline",2038,1,2037,"Light Truck",3820239.11827682
"Baseline",2038,2,2036,"Car",2217052.08706568
"Baseline",2038,2,2036,"Light Truck",3648641.91293432
"Baseline",2038,3,2035,"Car",2100851.21382432
"Baseline",2038,3,2035,"Light Truck",3485797.78617569
"Baseline",2038,4,2034,"Car",1988336.40126943
"Baseline",2038,4,2034,"Light Truck",3330829.59873057
"Baseline",2038,5,2033,"Car",1867231.06108122
"Baseline",2038,5,2033,"Light Truck",3208361.93891878
"Baseline",2038,6,2032,"Car",1832245.14747213
"Baseline",2038,6,2032,"Light Truck",3022902.85252786
"Baseline",2038,7,2031,"Car",1766965.29350769
"Baseline",2038,7,2031,"Light Truck",2855168.70649232
"Baseline",2038,8,2030,"Car",1694457.03995412
"Baseline",2038,8,2030,"Light Truck",2685485.96004588
"Baseline",2038,9,2029,"Car",1363193.66519106
"Baseline",2038,9,2029,"Light Truck",2219893.33480894
"Baseline",2038,10,2028,"Car",1112934.1063326
"Baseline",2038,10,2028,"Light Truck",1772436.8936674
"Baseline",2038,11,2027,"Car",908754.397227042
"Baseline",2038,11,2027,"Light Truck",1416737.60277296
"Baseline",2038,12,2026,"Car",741173.808045824
"Baseline",2038,12,2026,"Light Truck",1096882.19195418
"Baseline",2038,13,2025,"Car",590552.232011763
"Baseline",2038,13,2025,"Light Truck",815191.767988236
"Baseline",2038,14,2024,"Car",363429.437474698
"Baseline",2038,14,2024,"Light Truck",540944.562525302
"Baseline",2038,15,2023,"Car",214014.259515764
"Baseline",2038,15,2023,"Light Truck",317041.740484237
"Baseline",2038,16,2022,"Car",131661.233126801
"Baseline",2038,16,2022,"Light Truck",194040.766873199
"Baseline",2038,17,2021,"Car",36573.0857959979
"Baseline",2038,17,2021,"Light Truck",54253.9142040021
"Baseline",2038,18,2020,"Car",12663.3739782948
"Baseline",2038,18,2020,"Light Truck",18849.6260217052
"Baseline",2038,19,2019,"Car",6845.25564250894
"Baseline",2038,19,2019,"Light Truck",10053.7443574911
"Baseline",2038,20,2018,"Car",3686.40835368115
"Baseline",2038,20,2018,"Light Truck",5360.59164631884
"Baseline",2038,21,2017,"Car",1222.89044806242
"Baseline",2038,21,2017,"Light Truck",1754.10955193758
"Baseline",2038,22,2016,"Car",1757.86531867379
"Baseline",2038,22,2016,"Light Truck",2479.13468132621
"Baseline",2039,0,2039,"Car",2516433.78090331
"Baseline",2039,0,2039,"Light Truck",4185837.2190967
"Baseline",2039,1,2038,"Car",2411973.78448196
"Baseline",2039,1,2038,"Light Truck",4009309.21551805
"Baseline",2039,2,2037,"Car",2317300.6745682
"Baseline",2039,2,2037,"Light Truck",3817810.32543181
"Baseline",2039,3,2036,"Car",2214837.94307419
"Baseline",2039,3,2036,"Light Truck",3644998.05692582
"Baseline",2039,4,2035,"Car",2097559.2848834
"Baseline",2039,4,2035,"Light Truck",3480335.7151166
"Baseline",2039,5,2034,"Car",1983455.98955546
"Baseline",2039,5,2034,"Light Truck",3322654.01044454
"Baseline",2039,6,2033,"Car",1860070.19286268
"Baseline",2039,6,2033,"Light Truck",3196057.80713732
"Baseline",2039,7,2032,"Car",1821309.3737566
"Baseline",2039,7,2032,"Light Truck",3004860.6262434
"Baseline",2039,8,2031,"Car",1750648.2893657
"Baseline",2039,8,2031,"Light Truck",2828802.7106343
"Baseline",2039,9,2030,"Car",1670455.01443168
"Baseline",2039,9,2030,"Light Truck",2647445.98556832
"Baseline",2039,10,2029,"Car",1333927.75300384
"Baseline",2039,10,2029,"Light Truck",2172235.24699616
"Baseline",2039,11,2028,"Car",1077297.40830723
"Baseline",2039,11,2028,"Light Truck",1715682.59169277
"Baseline",2039,12,2027,"Car",866206.725587801
"Baseline",2039,12,2027,"Light Truck",1350406.2744122
"Baseline",2039,13,2026,"Car",691586.032770954
"Baseline",2039,13,2026,"Light Truck",1023495.96722905
"Baseline",2039,14,2025,"Car",467560.986586289
"Baseline",2039,14,2025,"Light Truck",645416.013413711
"Baseline",2039,15,2024,"Car",270290.532383499
"Baseline",2039,15,2024,"Light Truck",402312.467616501
"Baseline",2039,16,2023,"Car",149813.528039352
"Baseline",2039,16,2023,"Light Truck",221934.471960648
"Baseline",2039,17,2022,"Car",86615.3388668579
"Baseline",2039,17,2022,"Light Truck",127652.661133142
"Baseline",2039,18,2021,"Car",22451.9373954138
"Baseline",2039,18,2021,"Light Truck",33306.0626045862
"Baseline",2039,19,2020,"Car",7555.91092291677
"Baseline",2039,19,2020,"Light Truck",11247.0890770832
"Baseline",2039,20,2019,"Car",3958.33115205618
"Baseline",2039,20,2019,"Light Truck",5813.66884794383
"Baseline",2039,21,2018,"Car",2065.88817875135
"Baseline",2039,21,2018,"Light Truck",3004.11182124865
"Baseline",2039,22,2017,"Car",689.698710882368
"Baseline",2039,22,2017,"Light Truck",989.301289117632
"Baseline",2039,23,2016,"Car",978.297479686758
"Baseline",2039,23,2016,"Light Truck",1379.70252031324
"Baseline",2040,0,2040,"Car",2624359.61221973
"Baseline",2040,0,2040,"Light Truck",4370825.38778028
"Baseline",2040,1,2039,"Car",2515415.9092028
"Baseline",2040,1,2039,"Light Truck",4184144.09079721
"Baseline",2040,2,2038,"Car",2410440.12073251
"Baseline",2040,2,2038,"Light Truck",4006759.87926749
"Baseline",2040,3,2037,"Car",2314986.43750988
"Baseline",2040,3,2037,"Light Truck",3813997.56249012
"Baseline",2040,4,2036,"Car",2211367.42922477
"Baseline",2040,4,2036,"Light Truck",3639286.57077523
"Baseline",2040,5,2035,"Car",2092410.80428824
"Baseline",2040,5,2035,"Light Truck",3471793.19571176
"Baseline",2040,6,2034,"Car",1975849.41036063
"Baseline",2040,6,2034,"Light Truck",3309911.58963937
"Baseline",2040,7,2033,"Car",1848968.17996265
"Baseline",2040,7,2033,"Light Truck",3176981.82003735
"Baseline",2040,8,2032,"Car",1804490.97043661
"Baseline",2040,8,2032,"Light Truck",2977113.02956339
"Baseline",2040,9,2031,"Car",1725849.94478622
"Baseline",2040,9,2031,"Light Truck",2788732.05521378
"Baseline",2040,10,2030,"Car",1634592.40900422
"Baseline",2040,10,2030,"Light Truck",2590608.59099578
"Baseline",2040,11,2029,"Car",1291214.37406802
"Baseline",2040,11,2029,"Light Truck",2102678.62593198
"Baseline",2040,12,2028,"Car",1026858.85418414
"Baseline",2040,12,2028,"Light Truck",1635355.14581586
"Baseline",2040,13,2027,"Car",808255.311071828
