"Scenario","Year","age","modelYear","vehSize","LIB"
"Ambitious-Short",2043,1,2042,"Light Truck",100354.840581564
"Ambitious-Short",2043,2,2041,"Car",83649.463689124
"Ambitious-Short",2043,2,2041,"Light Truck",153952.536310876
"Ambitious-Short",2043,3,2040,"Car",128026.71991503
"Ambitious-Short",2043,3,2040,"Light Truck",231945.28008497
"Ambitious-Short",2043,4,2039,"Car",189214.126553158
"Ambitious-Short",2043,4,2039,"Light Truck",342308.873446842
"Ambitious-Short",2043,5,2038,"Car",271717.662683975
"Ambitious-Short",2043,5,2038,"Light Truck",491166.337316025
"Ambitious-Short",2043,6,2037,"Car",375311.687658571
"Ambitious-Short",2043,6,2037,"Light Truck",672479.312341429
"Ambitious-Short",2043,7,2036,"Car",487339.215629588
"Ambitious-Short",2043,7,2036,"Light Truck",872127.784370413
"Ambitious-Short",2043,8,2035,"Car",573393.176852727
"Ambitious-Short",2043,8,2035,"Light Truck",1034305.82314727
"Ambitious-Short",2043,9,2034,"Car",547848.269450224
"Ambitious-Short",2043,9,2034,"Light Truck",999515.730549776
"Ambitious-Short",2043,10,2033,"Car",298725.007983587
"Ambitious-Short",2043,10,2033,"Light Truck",553371.992016413
"Ambitious-Short",2044,0,2044,"Car",34278.0751775641
"Ambitious-Short",2044,0,2044,"Light Truck",65911.9248224359
"Ambitious-Short",2044,1,2043,"Car",54551.6285636092
"Ambitious-Short",2044,1,2043,"Light Truck",100704.371436391
"Ambitious-Short",2044,2,2042,"Car",83888.266620576
"Ambitious-Short",2044,2,2042,"Light Truck",154664.733379424
"Ambitious-Short",2044,3,2041,"Car",127190.730531396
"Ambitious-Short",2044,3,2041,"Light Truck",234088.269468604
"Ambitious-Short",2044,4,2040,"Car",190751.570263697
"Ambitious-Short",2044,4,2040,"Light Truck",345583.429736303
"Ambitious-Short",2044,5,2039,"Car",273599.107209983
"Ambitious-Short",2044,5,2039,"Light Truck",494969.892790017
"Ambitious-Short",2044,6,2038,"Car",376454.163192678
"Ambitious-Short",2044,6,2038,"Light Truck",680491.836807323
"Ambitious-Short",2044,7,2037,"Car",490509.853223392
"Ambitious-Short",2044,7,2037,"Light Truck",878890.146776609
"Ambitious-Short",2044,8,2036,"Car",580617.118195027
"Ambitious-Short",2044,8,2036,"Light Truck",1039076.88180497
"Ambitious-Short",2044,9,2035,"Car",632735.141051003
"Ambitious-Short",2044,9,2035,"Light Truck",1141348.858949
"Ambitious-Short",2044,10,2034,"Car",322214.455457008
"Ambitious-Short",2044,10,2034,"Light Truck",585107.544542993
"Ambitious-Short",2045,0,2045,"Car",34816.7411793399
"Ambitious-Short",2045,0,2045,"Light Truck",66226.2588206602
"Ambitious-Short",2045,1,2044,"Car",53297.6563392876
"Ambitious-Short",2045,1,2044,"Light Truck",102483.343660713
"Ambitious-Short",2045,2,2043,"Car",84074.4847487984
"Ambitious-Short",2045,2,2043,"Light Truck",155204.515251202
"Ambitious-Short",2045,3,2042,"Car",127554.083024252
"Ambitious-Short",2045,3,2042,"Light Truck",235170.916975748
"Ambitious-Short",2045,4,2041,"Car",189505.983740487
"Ambitious-Short",2045,4,2041,"Light Truck",348776.016259513
"Ambitious-Short",2045,5,2040,"Car",275822.467440667
"Ambitious-Short",2045,5,2040,"Light Truck",499705.532559333
"Ambitious-Short",2045,6,2039,"Car",379060.902982877
"Ambitious-Short",2045,6,2039,"Light Truck",685762.097017124
"Ambitious-Short",2045,7,2038,"Car",492002.561169929
"Ambitious-Short",2045,7,2038,"Light Truck",889361.438830072
"Ambitious-Short",2045,8,2037,"Car",583814.361721426
"Ambitious-Short",2045,8,2037,"Light Truck",1046085.63827857
"Ambitious-Short",2045,9,2036,"Car",640470.820126865
"Ambitious-Short",2045,9,2036,"Light Truck",1146197.17987314
"Ambitious-Short",2045,10,2035,"Car",377728.351324107
"Ambitious-Short",2045,10,2035,"Light Truck",677994.648675894
"Ambitious-Short",2046,0,2046,"Car",34801.4232892154
"Ambitious-Short",2046,0,2046,"Light Truck",66976.5767107847
"Ambitious-Short",2046,1,2045,"Car",54135.2054641089
"Ambitious-Short",2046,1,2045,"Light Truck",102971.794535891
"Ambitious-Short",2046,2,2044,"Car",82141.565470645
"Ambitious-Short",2046,2,2044,"Light Truck",157945.434529355
"Ambitious-Short",2046,3,2043,"Car",127837.197207602
"Ambitious-Short",2046,3,2043,"Light Truck",235992.802792398
"Ambitious-Short",2046,4,2042,"Car",190047.097737958
"Ambitious-Short",2046,4,2042,"Light Truck",350388.902262042
"Ambitious-Short",2046,5,2041,"Car",274021.236260005
"Ambitious-Short",2046,5,2041,"Light Truck",504321.763739996
"Ambitious-Short",2046,6,2040,"Car",382140.923708364
"Ambitious-Short",2046,6,2040,"Light Truck",692323.076291637
"Ambitious-Short",2046,7,2039,"Car",495409.908530614
"Ambitious-Short",2046,7,2039,"Light Truck",896250.091469387
"Ambitious-Short",2046,8,2038,"Car",585172.540043384
"Ambitious-Short",2046,8,2038,"Light Truck",1057810.45995662
"Ambitious-Short",2046,9,2037,"Car",643790.003924585
"Ambitious-Short",2046,9,2037,"Light Truck",1153554.99607542
"Ambitious-Short",2046,10,2036,"Car",357525.669388903
"Ambitious-Short",2046,10,2036,"Light Truck",637025.330611098
"Ambitious-Short",2047,0,2047,"Car",35209.9140467447
"Ambitious-Short",2047,0,2047,"Light Truck",67021.0859532553
"Ambitious-Short",2047,1,2046,"Car",54111.4057502168
"Ambitious-Short",2047,1,2046,"Light Truck",104139.594249783
"Ambitious-Short",2047,2,2045,"Car",83432.6452464314
"Ambitious-Short",2047,2,2045,"Light Truck",158699.354753569
"Ambitious-Short",2047,3,2044,"Car",124898.427503531
"Ambitious-Short",2047,3,2044,"Light Truck",240160.572496469
"Ambitious-Short",2047,4,2043,"Car",190468.831717716
"Ambitious-Short",2047,4,2043,"Light Truck",351613.168282284
"Ambitious-Short",2047,5,2042,"Car",274803.998005436
"Ambitious-Short",2047,5,2042,"Light Truck",506654.001994565
"Ambitious-Short",2047,6,2041,"Car",379645.616449079
"Ambitious-Short",2047,6,2041,"Light Truck",698718.383550922
"Ambitious-Short",2047,7,2040,"Car",499435.253353977
"Ambitious-Short",2047,7,2040,"Light Truck",904823.746646024
"Ambitious-Short",2047,8,2039,"Car",589441.955020279
"Ambitious-Short",2047,8,2039,"Light Truck",1066391.04497972
"Ambitious-Short",2047,9,2038,"Car",645151.826722709
"Ambitious-Short",2047,9,2038,"Light Truck",1166244.17327729
"Ambitious-Short",2047,10,2037,"Car",335298.842420664
"Ambitious-Short",2047,10,2037,"Light Truck",598760.157579337
"Ambitious-Short",2048,0,2048,"Car",35301.6864720397
"Ambitious-Short",2048,0,2048,"Light Truck",67222.3135279604
"Ambitious-Short",2048,1,2047,"Car",54746.333164961
"Ambitious-Short",2048,1,2047,"Light Truck",104208.666835039
"Ambitious-Short",2048,2,2046,"Car",83395.7943136487
"Ambitious-Short",2048,2,2046,"Light Truck",160499.205686351
"Ambitious-Short",2048,3,2045,"Car",126860.995288421
"Ambitious-Short",2048,3,2045,"Light Truck",241306.004711579
"Ambitious-Short",2048,4,2044,"Car",186090.213944499
"Ambitious-Short",2048,4,2044,"Light Truck",357822.786055502
"Ambitious-Short",2048,5,2043,"Car",275413.28268573
"Ambitious-Short",2048,5,2043,"Light Truck",508423.71731427
"Ambitious-Short",2048,6,2042,"Car",380730.179273776
"Ambitious-Short",2048,6,2042,"Light Truck",701949.820726225
"Ambitious-Short",2048,7,2041,"Car",496173.884537705
"Ambitious-Short",2048,7,2041,"Light Truck",913183.115462296
"Ambitious-Short",2048,8,2040,"Car",594458.569486695
"Ambitious-Short",2048,8,2040,"Light Truck",1076998.43051331
"Ambitious-Short",2048,9,2039,"Car",649929.666037166
"Ambitious-Short",2048,9,2039,"Light Truck",1175831.33396284
"Ambitious-Short",2048,10,2038,"Car",313853.787695415
"Ambitious-Short",2048,10,2038,"Light Truck",566126.212304586
"Ambitious-Short",2049,0,2049,"Car",35460.9440859463
"Ambitious-Short",2049,0,2049,"Light Truck",67654.0559140537
"Ambitious-Short",2049,1,2048,"Car",54889.4936764644
"Ambitious-Short",2049,1,2048,"Light Truck",104521.506323536
"Ambitious-Short",2049,2,2047,"Car",84374.2054044685
"Ambitious-Short",2049,2,2047,"Light Truck",160604.794595532
"Ambitious-Short",2049,3,2046,"Car",126804.816790043
"Ambitious-Short",2049,3,2046,"Light Truck",244042.183209958
"Ambitious-Short",2049,4,2045,"Car",189014.520181414
"Ambitious-Short",2049,4,2045,"Light Truck",359530.479818586
"Ambitious-Short",2049,5,2044,"Car",269082.222067909
"Ambitious-Short",2049,5,2044,"Light Truck",517403.777932091
"Ambitious-Short",2049,6,2043,"Car",381574.37784225
"Ambitious-Short",2049,6,2043,"Light Truck",704401.622157751
"Ambitious-Short",2049,7,2042,"Car",497590.903447088
"Ambitious-Short",2049,7,2042,"Light Truck",917405.096552913
"Ambitious-Short",2049,8,2041,"Car",590722.036193465
"Ambitious-Short",2049,8,2041,"Light Truck",1087208.96380654
"Ambitious-Short",2049,9,2040,"Car",655537.188895306
"Ambitious-Short",2049,9,2040,"Light Truck",1187662.8111047
"Ambitious-Short",2049,10,2039,"Car",296186.772832448
"Ambitious-Short",2049,10,2039,"Light Truck",535339.227167552
"Ambitious-Short",2050,0,2050,"Car",35869.8077554317
"Ambitious-Short",2050,0,2050,"Light Truck",68170.1922445684
"Ambitious-Short",2050,1,2049,"Car",55137.0184310054
"Ambitious-Short",2050,1,2049,"Light Truck",105192.981568995
"Ambitious-Short",2050,2,2048,"Car",84594.8196383258
"Ambitious-Short",2050,2,2048,"Light Truck",161086.180361674
"Ambitious-Short",2050,3,2047,"Car",128292.788245191
"Ambitious-Short",2050,3,2047,"Light Truck",244202.21175481
"Ambitious-Short",2050,4,2046,"Car",188931.189840761
"Ambitious-Short",2050,4,2046,"Light Truck",363606.810159239
"Ambitious-Short",2050,5,2045,"Car",273310.72711746
"Ambitious-Short",2050,5,2045,"Light Truck",519872.272882541
"Ambitious-Short",2050,6,2044,"Car",372803.002467922
"Ambitious-Short",2050,6,2044,"Light Truck",716843.997532079
"Ambitious-Short",2050,7,2043,"Car",498694.970715185
"Ambitious-Short",2050,7,2043,"Light Truck",920611.029284816
"Ambitious-Short",2050,8,2042,"Car",592545.436571375
"Ambitious-Short",2050,8,2042,"Light Truck",1092481.56342863
"Ambitious-Short",2050,9,2041,"Car",651462.081153007
"Ambitious-Short",2050,9,2041,"Light Truck",1199003.91884699
"Ambitious-Short",2050,10,2040,"Car",283083.441372722
"Ambitious-Short",2050,10,2040,"Light Truck",512964.558627279
"Baseline-Long",2022,0,2022,"Car",26.2754915635828
"Baseline-Long",2022,0,2022,"Light Truck",38.7245084364172
"Baseline-Long",2022,1,2021,"Car",18.1200398650171
"Baseline-Long",2022,1,2021,"Light Truck",26.8799601349829
"Baseline-Long",2022,2,2020,"Car",15.27014918209
"Baseline-Long",2022,2,2020,"Light Truck",22.72985081791
"Baseline-Long",2022,3,2019,"Car",21.8737087813174
"Baseline-Long",2022,3,2019,"Light Truck",32.1262912186826
"Baseline-Long",2022,4,2018,"Car",32.1903680712735
"Baseline-Long",2022,4,2018,"Light Truck",46.8096319287265
"Baseline-Long",2022,5,2017,"Car",25.0575469707114
"Baseline-Long",2022,5,2017,"Light Truck",35.9424530292886
"Baseline-Long",2022,6,2016,"Car",114.922986375416
"Baseline-Long",2022,6,2016,"Light Truck",162.077013624583
"Baseline-Long",2023,0,2023,"Car",29.8218176692599
"Baseline-Long",2023,0,2023,"Light Truck",44.1781823307401
"Baseline-Long",2023,1,2022,"Car",41.6365481699851
"Baseline-Long",2023,1,2022,"Light Truck",61.3634518300149
"Baseline-Long",2023,2,2021,"Car",28.5893962314713
"Baseline-Long",2023,2,2021,"Light Truck",42.4106037685286
"Baseline-Long",2023,3,2020,"Car",24.1107618664578
"Baseline-Long",2023,3,2020,"Light Truck",35.8892381335421
"Baseline-Long",2023,4,2019,"Car",34.4308378965181
"Baseline-Long",2023,4,2019,"Light Truck",50.5691621034819
"Baseline-Long",2023,5,2018,"Car",50.5266536814925
"Baseline-Long",2023,5,2018,"Light Truck",73.4733463185074
"Baseline-Long",2023,6,2017,"Car",39.4348280194802
"Baseline-Long",2023,6,2017,"Light Truck",56.5651719805198
"Baseline-Long",2024,0,2024,"Car",37.3727436714754
"Baseline-Long",2024,0,2024,"Light Truck",59.6272563285246
"Baseline-Long",2024,1,2023,"Car",46.7477141842453
"Baseline-Long",2024,1,2023,"Light Truck",69.2522858157547
"Baseline-Long",2024,2,2022,"Car",65.0823714113359
"Baseline-Long",2024,2,2022,"Light Truck",95.9176285886641
"Baseline-Long",2024,3,2021,"Car",45.0987658862647
"Baseline-Long",2024,3,2021,"Light Truck",66.9012341137353
"Baseline-Long",2024,4,2020,"Car",38.1753729552249
"Baseline-Long",2024,4,2020,"Light Truck",56.8246270447751
"Baseline-Long",2024,5,2019,"Car",53.8741345910225
"Baseline-Long",2024,5,2019,"Light Truck",79.1258654089776
"Baseline-Long",2024,6,2018,"Car",78.6422916171618
"Baseline-Long",2024,6,2018,"Light Truck",114.357708382838
"Baseline-Long",2025,0,2025,"Car",48.3114327227097
"Baseline-Long",2025,0,2025,"Light Truck",72.6885672772903
"Baseline-Long",2025,1,2024,"Car",59.0730464484611
"Baseline-Long",2025,1,2024,"Light Truck",94.9269535515389
"Baseline-Long",2025,2,2023,"Car",73.3455515649366
"Baseline-Long",2025,2,2023,"Light Truck",108.654448435063
"Baseline-Long",2025,3,2022,"Car",102.676536263847
"Baseline-Long",2025,3,2022,"Light Truck",151.323463736153
"Baseline-Long",2025,4,2021,"Car",70.8694892498445
"Baseline-Long",2025,4,2021,"Light Truck",105.130510750156
"Baseline-Long",2025,5,2020,"Car",59.8750586350369
"Baseline-Long",2025,5,2020,"Light Truck",89.124941364963
"Baseline-Long",2025,6,2019,"Car",84.659354357321
"Baseline-Long",2025,6,2019,"Light Truck",124.340645642679
"Baseline-Long",2026,0,2026,"Car",56.4533034501753
"Baseline-Long",2026,0,2026,"Light Truck",90.5466965498247
"Baseline-Long",2026,1,2025,"Car",75.6178946964151
"Baseline-Long",2026,1,2025,"Light Truck",113.382105303585
"Baseline-Long",2026,2,2024,"Car",92.8290729904389
"Baseline-Long",2026,2,2024,"Light Truck",148.170927009561
"Baseline-Long",2026,3,2023,"Car",115.257295316329
"Baseline-Long",2026,3,2023,"Light Truck",170.742704683671
"Baseline-Long",2026,4,2022,"Car",160.886856035476
"Baseline-Long",2026,4,2022,"Light Truck",237.113143964524
"Baseline-Long",2026,5,2021,"Car",110.733576952882
"Baseline-Long",2026,5,2021,"Light Truck",164.266423047118
"Baseline-Long",2026,6,2020,"Car",93.6301252480779
"Baseline-Long",2026,6,2020,"Light Truck",139.369874751922
"Baseline-Long",2027,0,2027,"Car",66.0417206902325
"Baseline-Long",2027,0,2027,"Light Truck",111.958279309768
"Baseline-Long",2027,1,2026,"Car",88.7123339931326
"Baseline-Long",2027,1,2026,"Light Truck",142.287666006867
"Baseline-Long",2027,2,2025,"Car",119.308233854344
"Baseline-Long",2027,2,2025,"Light Truck",178.691766145656
"Baseline-Long",2027,3,2024,"Car",145.472400097571
"Baseline-Long",2027,3,2024,"Light Truck",232.527599902429
"Baseline-Long",2027,4,2023,"Car",180.945893695915
"Baseline-Long",2027,4,2023,"Light Truck",268.054106304085
"Baseline-Long",2027,5,2022,"Car",252.648957342143
"Baseline-Long",2027,5,2022,"Light Truck",372.351042657858
"Baseline-Long",2027,6,2021,"Car",173.549715151608
"Baseline-Long",2027,6,2021,"Light Truck",257.450284848392
"Baseline-Long",2028,0,2028,"Car",78.3003723214513
"Baseline-Long",2028,0,2028,"Light Truck",135.699627678549
"Baseline-Long",2028,1,2027,"Car",103.556544277584
"Baseline-Long",2028,1,2027,"Light Truck",175.443455722417
"Baseline-Long",2028,2,2026,"Car",139.52030709829
"Baseline-Long",2028,2,2026,"Light Truck",223.47969290171
"Baseline-Long",2028,3,2025,"Car",187.364339081118
"Baseline-Long",2028,3,2025,"Light Truck",279.635660918882
"Baseline-Long",2028,4,2024,"Car",228.656894076016
"Baseline-Long",2028,4,2024,"Light Truck",366.343105923984
"Baseline-Long",2028,5,2023,"Car",283.71026539404
"Baseline-Long",2028,5,2023,"Light Truck",420.28973460596
"Baseline-Long",2028,6,2022,"Car",395.345088448985
"Baseline-Long",2028,6,2022,"Light Truck",582.654911551016
"Baseline-Long",2029,0,2029,"Car",93.5912640795493
"Baseline-Long",2029,0,2029,"Light Truck",166.408735920451
"Baseline-Long",2029,1,2028,"Car",123.043442219423
"Baseline-Long",2029,1,2028,"Light Truck",212.956557780576
"Baseline-Long",2029,2,2027,"Car",162.955014957556
"Baseline-Long",2029,2,2027,"Light Truck",276.044985042444
"Baseline-Long",2029,3,2026,"Car",219.36140769211
"Baseline-Long",2029,3,2026,"Light Truck",351.63859230789
"Baseline-Long",2029,4,2025,"Car",294.069590486059
"Baseline-Long",2029,4,2025,"Light Truck",439.930409513941
"Baseline-Long",2029,5,2024,"Car",358.456853279097
"Baseline-Long",2029,5,2024,"Light Truck",573.543146720902
"Baseline-Long",2029,6,2023,"Car",444.10328475033
"Baseline-Long",2029,6,2023,"Light Truck",657.89671524967
"Baseline-Long",2030,0,2030,"Car",114.899609621946
"Baseline-Long",2030,0,2030,"Light Truck",199.100390378054
"Baseline-Long",2030,1,2029,"Car",147.235037393437
"Baseline-Long",2030,1,2029,"Light Truck",261.764962606563
"Baseline-Long",2030,2,2028,"Car",193.243776024863
"Baseline-Long",2030,2,2028,"Light Truck",334.756223975137
"Baseline-Long",2030,3,2027,"Car",256.351294513565
"Baseline-Long",2030,3,2027,"Light Truck",433.648705486435
"Baseline-Long",2030,4,2026,"Car",344.365151046069
"Baseline-Long",2030,4,2026,"Light Truck",552.634848953931
"Baseline-Long",2030,5,2025,"Car",461.269157648132
"Baseline-Long",2030,5,2025,"Light Truck",689.730842351867
"Baseline-Long",2030,6,2024,"Car",560.993012530964
"Baseline-Long",2030,6,2024,"Light Truck",898.006987469036
"Baseline-Long",2031,0,2031,"Car",118.507866926269
"Baseline-Long",2031,0,2031,"Light Truck",209.492133073731
"Baseline-Long",2031,1,2030,"Car",180.667062940904
"Baseline-Long",2031,1,2030,"Light Truck",313.332937059096
"Baseline-Long",2031,2,2029,"Car",231.695446440836
"Baseline-Long",2031,2,2029,"Light Truck",411.304553559164
"Baseline-Long",2031,3,2028,"Car",303.944302410363
"Baseline-Long",2031,3,2028,"Light Truck",526.055697589637
"Baseline-Long",2031,4,2027,"Car",402.502794739287
"Baseline-Long",2031,4,2027,"Light Truck",680.497205260714
"Baseline-Long",2031,5,2026,"Car",539.935523712748
"Baseline-Long",2031,5,2026,"Light Truck",866.064476287252
"Baseline-Long",2031,6,2025,"Car",721.730794935785
"Baseline-Long",2031,6,2025,"Light Truck",1079.26920506422
"Baseline-Long",2032,0,2032,"Car",122.271746974752
"Baseline-Long",2032,0,2032,"Light Truck",220.728253025248
"Baseline-Long",2032,1,2031,"Car",186.554319548449
"Baseline-Long",2032,1,2031,"Light Truck",329.445680451551
"Baseline-Long",2032,2,2030,"Car",283.960651388916
"Baseline-Long",2032,2,2030,"Light Truck",492.039348611084
"Baseline-Long",2032,3,2029,"Car",364.092844407027
"Baseline-Long",2032,3,2029,"Light Truck",645.907155592973
"Baseline-Long",2032,4,2028,"Car",477.1308402051
"Baseline-Long",2032,4,2028,"Light Truck",825.8691597949
"Baseline-Long",2032,5,2027,"Car",631.108750974707
"Baseline-Long",2032,5,2027,"Light Truck",1066.89124902529
"Baseline-Long",2032,6,2026,"Car",845.186600225482
"Baseline-Long",2032,6,2026,"Light Truck",1355.81339977452
"Baseline-Long",2033,0,2033,"Car",123.977014623586
"Baseline-Long",2033,0,2033,"Light Truck",232.022985376414
"Baseline-Long",2033,1,2032,"Car",192.464786904702
"Baseline-Long",2033,1,2032,"Light Truck",346.535213095298
"Baseline-Long",2033,2,2031,"Car",293.211399782091
"Baseline-Long",2033,2,2031,"Light Truck",517.78860021791
"Baseline-Long",2033,3,2030,"Car",446.058080451527
"Baseline-Long",2033,3,2030,"Light Truck",772.941919548474
"Baseline-Long",2033,4,2029,"Car",571.819796388466
"Baseline-Long",2033,4,2029,"Light Truck",1015.18020361153
"Baseline-Long",2033,5,2028,"Car",748.289272431603
"Baseline-Long",2033,5,2028,"Light Truck",1295.7107275684
"Baseline-Long",2033,6,2027,"Car",987.89035446691
"Baseline-Long",2033,6,2027,"Light Truck",1671.10964553309
"Baseline-Long",2034,0,2034,"Car",131.953533626909
"Baseline-Long",2034,0,2034,"Light Truck",241.046466373091
"Baseline-Long",2034,1,2033,"Car",195.346572003336
"Baseline-Long",2034,1,2033,"Light Truck",365.653427996664
"Baseline-Long",2034,2,2032,"Car",302.282930020914
"Baseline-Long",2034,2,2032,"Light Truck",544.717069979086
