"Scenario","Year","State","vehSize","total_gallons"
"Ambitious",2037,"Wisconsin","Light Truck",782419335.693844
"Ambitious",2037,"Wyoming","Car",22470572.5192887
"Ambitious",2037,"Wyoming","Light Truck",70504003.380327
"Ambitious",2038,"Alabama","Car",196519801.593105
"Ambitious",2038,"Alabama","Light Truck",643704056.757074
"Ambitious",2038,"Alaska","Car",39022862.9989434
"Ambitious",2038,"Alaska","Light Truck",98147760.1485963
"Ambitious",2038,"Arizona","Car",359861853.80651
"Ambitious",2038,"Arizona","Light Truck",1122927741.82241
"Ambitious",2038,"Arkansas","Car",118948244.766982
"Ambitious",2038,"Arkansas","Light Truck",387319605.521155
"Ambitious",2038,"California","Car",2791276291.212
"Ambitious",2038,"California","Light Truck",6866656461.80339
"Ambitious",2038,"Colorado","Car",328728033.565783
"Ambitious",2038,"Colorado","Light Truck",1024219609.76717
"Ambitious",2038,"Connecticut","Car",152284860.217108
"Ambitious",2038,"Connecticut","Light Truck",564827894.316675
"Ambitious",2038,"Delaware","Car",48932052.959612
"Ambitious",2038,"Delaware","Light Truck",150681850.389749
"Ambitious",2038,"District of Columbia","Car",32838990.2448551
"Ambitious",2038,"District of Columbia","Light Truck",100972948.28587
"Ambitious",2038,"Florida","Car",1101838617.26611
"Ambitious",2038,"Florida","Light Truck",3382641808.6291
"Ambitious",2038,"Georgia","Car",505517964.684406
"Ambitious",2038,"Georgia","Light Truck",1556662530.04271
"Ambitious",2038,"Hawaii","Car",81111700.8621771
"Ambitious",2038,"Hawaii","Light Truck",201770070.404023
"Ambitious",2038,"Idaho","Car",87431831.7109994
"Ambitious",2038,"Idaho","Light Truck",273379222.67373
"Ambitious",2038,"Illinois","Car",567827018.046762
"Ambitious",2038,"Illinois","Light Truck",1916777165.29719
"Ambitious",2038,"Indiana","Car",280323909.149387
"Ambitious",2038,"Indiana","Light Truck",946228713.237751
"Ambitious",2038,"Iowa","Car",127230913.408159
"Ambitious",2038,"Iowa","Light Truck",452483905.974924
"Ambitious",2038,"Kansas","Car",115347038.7626
"Ambitious",2038,"Kansas","Light Truck",410258030.163616
"Ambitious",2038,"Kentucky","Car",179348735.842487
"Ambitious",2038,"Kentucky","Light Truck",587392996.978712
"Ambitious",2038,"Louisiana","Car",172032838.612821
"Ambitious",2038,"Louisiana","Light Truck",560531369.259439
"Ambitious",2038,"Maine","Car",58203004.2269632
"Ambitious",2038,"Maine","Light Truck",216083734.998519
"Ambitious",2038,"Maryland","Car",317125690.247311
"Ambitious",2038,"Maryland","Light Truck",972676669.357221
"Ambitious",2038,"Massachusetts","Car",312421816.14212
"Ambitious",2038,"Massachusetts","Light Truck",1157900019.77225
"Ambitious",2038,"Michigan","Car",434751162.268078
"Ambitious",2038,"Michigan","Light Truck",1467522255.69626
"Ambitious",2038,"Minnesota","Car",257947557.662962
"Ambitious",2038,"Minnesota","Light Truck",917647766.896107
"Ambitious",2038,"Mississippi","Car",109710023.740759
"Ambitious",2038,"Mississippi","Light Truck",359883863.971812
"Ambitious",2038,"Missouri","Car",244332377.399994
"Ambitious",2038,"Missouri","Light Truck",869067942.909681
"Ambitious",2038,"Montana","Car",52101697.4404811
"Ambitious",2038,"Montana","Light Truck",162941028.972333
"Ambitious",2038,"Nebraska","Car",79126708.7354026
"Ambitious",2038,"Nebraska","Light Truck",281425119.060454
"Ambitious",2038,"Nevada","Car",167744323.023256
"Ambitious",2038,"Nevada","Light Truck",522853287.167323
"Ambitious",2038,"New Hampshire","Car",58849180.9393651
"Ambitious",2038,"New Hampshire","Light Truck",218400394.516572
"Ambitious",2038,"New Jersey","Car",490257009.855953
"Ambitious",2038,"New Jersey","Light Truck",1578716806.8185
"Ambitious",2038,"New Mexico","Car",91110247.787774
"Ambitious",2038,"New Mexico","Light Truck",284817823.666516
"Ambitious",2038,"New York","Car",891396833.418682
"Ambitious",2038,"New York","Light Truck",2875238103.76968
"Ambitious",2038,"North Carolina","Car",481503813.524098
"Ambitious",2038,"North Carolina","Light Truck",1486030550.47461
"Ambitious",2038,"North Dakota","Car",32119838.9374805
"Ambitious",2038,"North Dakota","Light Truck",114217115.153356
"Ambitious",2038,"Ohio","Car",485408571.451488
"Ambitious",2038,"Ohio","Light Truck",1638489914.19639
"Ambitious",2038,"Oklahoma","Car",169902765.816346
"Ambitious",2038,"Oklahoma","Light Truck",551238438.191193
"Ambitious",2038,"Oregon","Car",250642927.756145
"Ambitious",2038,"Oregon","Light Truck",623460358.544261
"Ambitious",2038,"Pennsylvania","Car",565483294.385226
"Ambitious",2038,"Pennsylvania","Light Truck",1824832300.13488
"Ambitious",2038,"Rhode Island","Car",44000690.9897067
"Ambitious",2038,"Rhode Island","Light Truck",163321921.200255
"Ambitious",2038,"South Carolina","Car",223111291.124332
"Ambitious",2038,"South Carolina","Light Truck",690954471.802611
"Ambitious",2038,"South Dakota","Car",36527784.6055582
"Ambitious",2038,"South Dakota","Light Truck",129895983.974831
"Ambitious",2038,"Tennessee","Car",292634007.512675
"Ambitious",2038,"Tennessee","Light Truck",956380783.227602
"Ambitious",2038,"Texas","Car",1353308139.59923
"Ambitious",2038,"Texas","Light Truck",4377467851.75279
"Ambitious",2038,"Utah","Car",173978268.07117
"Ambitious",2038,"Utah","Light Truck",542763696.690544
"Ambitious",2038,"Vermont","Car",30946576.1448045
"Ambitious",2038,"Vermont","Light Truck",114657354.980445
"Ambitious",2038,"Virginia","Car",418224496.514034
"Ambitious",2038,"Virginia","Light Truck",1286293751.86455
"Ambitious",2038,"Washington","Car",525518107.807885
"Ambitious",2038,"Washington","Light Truck",1300725710.68698
"Ambitious",2038,"West Virginia","Car",71518351.8884406
"Ambitious",2038,"West Virginia","Light Truck",222317505.795199
"Ambitious",2038,"Wisconsin","Car",258908128.754296
"Ambitious",2038,"Wisconsin","Light Truck",873927743.182825
"Ambitious",2038,"Wyoming","Car",25530410.9295225
"Ambitious",2038,"Wyoming","Light Truck",79908149.014336
"Ambitious",2039,"Alabama","Car",218063051.361132
"Ambitious",2039,"Alabama","Light Truck",713755692.676681
"Ambitious",2039,"Alaska","Car",43188191.4935048
"Ambitious",2039,"Alaska","Light Truck",108780288.96481
"Ambitious",2039,"Arizona","Car",389787225.881595
"Ambitious",2039,"Arizona","Light Truck",1213773605.92014
"Ambitious",2039,"Arkansas","Car",132288671.92067
"Ambitious",2039,"Arkansas","Light Truck",430397609.030508
"Ambitious",2039,"California","Car",2895980403.63233
"Ambitious",2039,"California","Light Truck",7148697509.08752
"Ambitious",2039,"Colorado","Car",350719552.402187
"Ambitious",2039,"Colorado","Light Truck",1090443051.49588
"Ambitious",2039,"Connecticut","Car",165799922.748111
"Ambitious",2039,"Connecticut","Light Truck",614028252.152431
"Ambitious",2039,"Delaware","Car",53036621.384746
"Ambitious",2039,"Delaware","Light Truck",163635080.034107
"Ambitious",2039,"District of Columbia","Car",35464210.6459994
"Ambitious",2039,"District of Columbia","Light Truck",109289932.236609
"Ambitious",2039,"Florida","Car",1183976013.70223
"Ambitious",2039,"Florida","Light Truck",3643333031.8152
"Ambitious",2039,"Georgia","Car",547844764.123192
"Ambitious",2039,"Georgia","Light Truck",1690218019.18356
"Ambitious",2039,"Hawaii","Car",86976955.2942556
"Ambitious",2039,"Hawaii","Light Truck",216968754.639427
"Ambitious",2039,"Idaho","Car",96570400.5667522
"Ambitious",2039,"Idaho","Light Truck",301295004.297674
"Ambitious",2039,"Illinois","Car",619062253.19543
"Ambitious",2039,"Illinois","Light Truck",2084190398.66975
"Ambitious",2039,"Indiana","Car",310005272.847176
"Ambitious",2039,"Indiana","Light Truck",1044017576.51663
"Ambitious",2039,"Iowa","Car",141322611.387129
"Ambitious",2039,"Iowa","Light Truck",501199351.054421
"Ambitious",2039,"Kansas","Car",127565271.491488
"Ambitious",2039,"Kansas","Light Truck",452403961.39568
"Ambitious",2039,"Kentucky","Car",198913824.032133
"Ambitious",2039,"Kentucky","Light Truck",651011908.702631
"Ambitious",2039,"Louisiana","Car",191708035.448181
"Ambitious",2039,"Louisiana","Light Truck",624028361.430039
"Ambitious",2039,"Maine","Car",63974116.6405553
"Ambitious",2039,"Maine","Light Truck",237163192.289001
"Ambitious",2039,"Maryland","Car",339776210.749082
"Ambitious",2039,"Maryland","Light Truck",1044663887.81698
"Ambitious",2039,"Massachusetts","Car",337620580.531462
"Ambitious",2039,"Massachusetts","Light Truck",1249335252.98663
"Ambitious",2039,"Michigan","Car",478228917.581718
"Ambitious",2039,"Michigan","Light Truck",1610365586.34514
"Ambitious",2039,"Minnesota","Car",282388066.652254
"Ambitious",2039,"Minnesota","Light Truck",1001450367.20341
"Ambitious",2039,"Mississippi","Car",122410610.16645
"Ambitious",2039,"Mississippi","Light Truck",401151596.087573
"Ambitious",2039,"Missouri","Car",269634287.337707
"Ambitious",2039,"Missouri","Light Truck",956242617.554311
"Ambitious",2039,"Montana","Car",57655485.7444646
"Ambitious",2039,"Montana","Light Truck",179915675.995096
"Ambitious",2039,"Nebraska","Car",87602380.5676815
"Ambitious",2039,"Nebraska","Light Truck",310677960.661623
"Ambitious",2039,"Nevada","Car",179711772.958804
"Ambitious",2039,"Nevada","Light Truck",558992093.979302
"Ambitious",2039,"New Hampshire","Car",64439478.6975403
"Ambitious",2039,"New Hampshire","Light Truck",238794664.465739
"Ambitious",2039,"New Jersey","Car",522940154.744648
"Ambitious",2039,"New Jersey","Light Truck",1680782223.67678
"Ambitious",2039,"New Mexico","Car",100419717.714937
"Ambitious",2039,"New Mexico","Light Truck",313239378.418225
"Ambitious",2039,"New York","Car",973354440.017818
"Ambitious",2039,"New York","Light Truck",3134754320.01066
"Ambitious",2039,"North Carolina","Car",525218451.566147
"Ambitious",2039,"North Carolina","Light Truck",1623548936.65799
"Ambitious",2039,"North Dakota","Car",35835999.5204531
"Ambitious",2039,"North Dakota","Light Truck",127091432.613053
"Ambitious",2039,"Ohio","Car",535869827.644201
"Ambitious",2039,"Ohio","Light Truck",1804596918.22509
"Ambitious",2039,"Oklahoma","Car",186773873.976706
"Ambitious",2039,"Oklahoma","Light Truck",605901937.055001
"Ambitious",2039,"Oregon","Car",268679398.113943
"Ambitious",2039,"Oregon","Light Truck",670170609.77506
"Ambitious",2039,"Pennsylvania","Car",621322485.939812
"Ambitious",2039,"Pennsylvania","Light Truck",2002088425.32501
"Ambitious",2039,"Rhode Island","Car",48263298.5305412
"Ambitious",2039,"Rhode Island","Light Truck",178880944.439263
"Ambitious",2039,"South Carolina","Car",245766585.14586
"Ambitious",2039,"South Carolina","Light Truck",761925420.08538
"Ambitious",2039,"South Dakota","Car",40732841.4586576
"Ambitious",2039,"South Dakota","Light Truck",144459739.041471
"Ambitious",2039,"Tennessee","Car",321944441.51792
"Ambitious",2039,"Tennessee","Light Truck",1051803100.16175
"Ambitious",2039,"Texas","Car",1471791014.68107
"Ambitious",2039,"Texas","Light Truck",4762165038.29766
"Ambitious",2039,"Utah","Car",188008272.599114
"Ambitious",2039,"Utah","Light Truck",585307488.857799
"Ambitious",2039,"Vermont","Car",33334328.2870258
"Ambitious",2039,"Vermont","Light Truck",123307692.352865
"Ambitious",2039,"Virginia","Car",451791206.061372
"Ambitious",2039,"Virginia","Light Truck",1392479311.12787
"Ambitious",2039,"Washington","Car",554993360.171922
"Ambitious",2039,"Washington","Light Truck",1377875023.79647
"Ambitious",2039,"West Virginia","Car",79622879.6933723
"Ambitious",2039,"West Virginia","Light Truck",247615065.035722
"Ambitious",2039,"Wisconsin","Car",285314721.430341
"Ambitious",2039,"Wisconsin","Light Truck",960776371.333548
"Ambitious",2039,"Wyoming","Car",28471878.6881299
"Ambitious",2039,"Wyoming","Light Truck",88914366.7513837
"Ambitious",2040,"Alabama","Car",238582584.77241
"Ambitious",2040,"Alabama","Light Truck",780714104.157791
"Ambitious",2040,"Alaska","Car",47150117.3479661
"Ambitious",2040,"Alaska","Light Truck",118949275.271591
"Ambitious",2040,"Arizona","Car",417672361.628565
"Ambitious",2040,"Arizona","Light Truck",1298678973.98062
"Ambitious",2040,"Arkansas","Car",145027591.572675
"Ambitious",2040,"Arkansas","Light Truck",471636540.317685
"Ambitious",2040,"California","Car",2981994056.25003
"Ambitious",2040,"California","Light Truck",7388331822.70961
"Ambitious",2040,"Colorado","Car",370662771.069462
"Ambitious",2040,"Colorado","Light Truck",1150755352.70246
"Ambitious",2040,"Connecticut","Car",178431661.237564
"Ambitious",2040,"Connecticut","Light Truck",660282647.068147
"Ambitious",2040,"Delaware","Car",56857118.6785772
"Ambitious",2040,"Delaware","Light Truck",175785711.618058
"Ambitious",2040,"District of Columbia","Car",37901868.0384795
"Ambitious",2040,"District of Columbia","Light Truck",117072185.909978
"Ambitious",2040,"Florida","Car",1259539248.86134
"Ambitious",2040,"Florida","Light Truck",3885377549.32595
"Ambitious",2040,"Georgia","Car",587222731.800251
"Ambitious",2040,"Georgia","Light Truck",1815451274.23277
"Ambitious",2040,"Hawaii","Car",92368306.5919458
"Ambitious",2040,"Hawaii","Light Truck",231086382.527471
"Ambitious",2040,"Idaho","Car",105250708.447841
"Ambitious",2040,"Idaho","Light Truck",327857180.314526
"Ambitious",2040,"Illinois","Car",667018751.148619
"Ambitious",2040,"Illinois","Light Truck",2241610975.35586
"Ambitious",2040,"Indiana","Car",338180664.203561
"Ambitious",2040,"Indiana","Light Truck",1137176008.79794
"Ambitious",2040,"Iowa","Car",154753449.215206
"Ambitious",2040,"Iowa","Light Truck",547726565.942138
"Ambitious",2040,"Kansas","Car",139168518.769942
"Ambitious",2040,"Kansas","Light Truck",492519228.513079
"Ambitious",2040,"Kentucky","Car",217540529.299166
"Ambitious",2040,"Kentucky","Light Truck",711796512.096059
"Ambitious",2040,"Louisiana","Car",210517621.984892
"Ambitious",2040,"Louisiana","Light Truck",684881800.165656
"Ambitious",2040,"Maine","Car",69421425.9210258
"Ambitious",2040,"Maine","Light Truck",257156620.84857
"Ambitious",2040,"Maryland","Car",360493702.586922
"Ambitious",2040,"Maryland","Light Truck",1111179095.01624
"Ambitious",2040,"Massachusetts","Car",360930940.626149
"Ambitious",2040,"Massachusetts","Light Truck",1334491953.61161
"Ambitious",2040,"Michigan","Car",519306028.136393
"Ambitious",2040,"Michigan","Light Truck",1745853492.23623
"Ambitious",2040,"Minnesota","Car",305373573.040729
"Ambitious",2040,"Minnesota","Light Truck",1080478176.61614
"Ambitious",2040,"Mississippi","Car",134553615.122566
"Ambitious",2040,"Mississippi","Light Truck",440735187.427561
"Ambitious",2040,"Missouri","Car",293618953.262626
"Ambitious",2040,"Missouri","Light Truck",1039074715.29956
"Ambitious",2040,"Montana","Car",62941000.0214211
"Ambitious",2040,"Montana","Light Truck",196096752.32107
"Ambitious",2040,"Nebraska","Car",95658549.5817817
"Ambitious",2040,"Nebraska","Light Truck",338544507.643795
"Ambitious",2040,"Nevada","Car",190674669.553738
"Ambitious",2040,"Nevada","Light Truck",592226658.536195
"Ambitious",2040,"New Hampshire","Car",69699099.3845737
"Ambitious",2040,"New Hampshire","Light Truck",258083133.080576
"Ambitious",2040,"New Jersey","Car",552477873.158078
"Ambitious",2040,"New Jersey","Light Truck",1773866175.77107
"Ambitious",2040,"New Mexico","Car",109246400.742838
"Ambitious",2040,"New Mexico","Light Truck",340237288.157772
"Ambitious",2040,"New York","Car",1050154089.0136
"Ambitious",2040,"New York","Light Truck",3379402459.61242
"Ambitious",2040,"North Carolina","Car",566210984.246688
"Ambitious",2040,"North Carolina","Light Truck",1753388506.47878
"Ambitious",2040,"North Dakota","Car",39388383.9205463
"Ambitious",2040,"North Dakota","Light Truck",139421020.056891
"Ambitious",2040,"Ohio","Car",583696834.976884
"Ambitious",2040,"Ohio","Light Truck",1962611916.58345
"Ambitious",2040,"Oklahoma","Car",202751208.23843
"Ambitious",2040,"Oklahoma","Light Truck",657822843.401614
"Ambitious",2040,"Oregon","Car",285225109.174974
"Ambitious",2040,"Oregon","Light Truck",713490815.760132
"Ambitious",2040,"Pennsylvania","Car",674010858.923422
"Ambitious",2040,"Pennsylvania","Light Truck",2170245921.6266
"Ambitious",2040,"Rhode Island","Car",52278579.5482589
"Ambitious",2040,"Rhode Island","Light Truck",193611438.38104
"Ambitious",2040,"South Carolina","Car",267210740.369534
"Ambitious",2040,"South Carolina","Light Truck",829490601.078543
"Ambitious",2040,"South Dakota","Car",44752390.8522962
"Ambitious",2040,"South Dakota","Light Truck",158407460.96488
"Ambitious",2040,"Tennessee","Car",349668325.722306
"Ambitious",2040,"Tennessee","Light Truck",1142431695.08839
"Ambitious",2040,"Texas","Car",1582637684.64475
"Ambitious",2040,"Texas","Light Truck",5123563199.03749
"Ambitious",2040,"Utah","Car",201029743.909994
"Ambitious",2040,"Utah","Light Truck",624919070.422446
"Ambitious",2040,"Vermont","Car",35532719.4230657
"Ambitious",2040,"Vermont","Light Truck",131329532.983197
"Ambitious",2040,"Virginia","Car",482917419.48539
"Ambitious",2040,"Virginia","Light Truck",1491749553.06973
"Ambitious",2040,"Washington","Car",581084993.351243
"Ambitious",2040,"Washington","Light Truck",1447367794.79366
"Ambitious",2040,"West Virginia","Car",87357813.2517715
"Ambitious",2040,"West Virginia","Light Truck",271876527.804945
"Ambitious",2040,"Wisconsin","Car",310293604.309046
"Ambitious",2040,"Wisconsin","Light Truck",1043238900.65303
"Ambitious",2040,"Wyoming","Car",31286306.8722728
"Ambitious",2040,"Wyoming","Light Truck",97542260.5851165
"Ambitious",2041,"Alabama","Car",257734769.613316
"Ambitious",2041,"Alabama","Light Truck",843696224.094148
"Ambitious",2041,"Alaska","Car",50850924.5509221
"Ambitious",2041,"Alaska","Light Truck",128509766.170703
"Ambitious",2041,"Arizona","Car",443097165.39993
"Ambitious",2041,"Arizona","Light Truck",1376687797.95094
"Ambitious",2041,"Arkansas","Car",156952959.587594
"Ambitious",2041,"Arkansas","Light Truck",510477428.159168
"Ambitious",2041,"California","Car",3049339262.52888
