"Scenario","Year","State","vehSize","total_gallons"
"Baseline",2022,"New Mexico","Car",722271.663231148
"Baseline",2022,"New Mexico","Light Truck",2341121.7872015
"Baseline",2022,"New York","Car",7996025.23885404
"Baseline",2022,"New York","Light Truck",28893810.9676787
"Baseline",2022,"North Carolina","Car",5939646.07339013
"Baseline",2022,"North Carolina","Light Truck",12938828.8434788
"Baseline",2022,"North Dakota","Car",49572.4906667015
"Baseline",2022,"North Dakota","Light Truck",215171.885997712
"Baseline",2022,"Ohio","Car",2951100.81598846
"Baseline",2022,"Ohio","Light Truck",12056738.1160195
"Baseline",2022,"Oklahoma","Car",2065200.18164133
"Baseline",2022,"Oklahoma","Light Truck",4890907.19416273
"Baseline",2022,"Oregon","Car",6353489.45586477
"Baseline",2022,"Oregon","Light Truck",12665329.6937546
"Baseline",2022,"Pennsylvania","Car",4483848.50032793
"Baseline",2022,"Pennsylvania","Light Truck",16204666.974251
"Baseline",2022,"Rhode Island","Car",376594.983697166
"Baseline",2022,"Rhode Island","Light Truck",1519189.79630408
"Baseline",2022,"South Carolina","Car",1760910.52093403
"Baseline",2022,"South Carolina","Light Truck",3835926.51983226
"Baseline",2022,"South Dakota","Car",99898.0455578544
"Baseline",2022,"South Dakota","Light Truck",433083.145009327
"Baseline",2022,"Tennessee","Car",2576884.4103451
"Baseline",2022,"Tennessee","Light Truck",6692419.14566707
"Baseline",2022,"Texas","Car",18473722.6001466
"Baseline",2022,"Texas","Light Truck",43768243.9051362
"Baseline",2022,"Utah","Car",2842036.22711397
"Baseline",2022,"Utah","Light Truck",9208165.64360404
"Baseline",2022,"Vermont","Car",461870.778551291
"Baseline",2022,"Vermont","Light Truck",1863015.9495334
"Baseline",2022,"Virginia","Car",7371400.69079426
"Baseline",2022,"Virginia","Light Truck",16057438.1065543
"Baseline",2022,"Washington","Car",14080463.1422168
"Baseline",2022,"Washington","Light Truck",28073712.5175072
"Baseline",2022,"West Virginia","Car",248563.482818076
"Baseline",2022,"West Virginia","Light Truck",541825.940508018
"Baseline",2022,"Wisconsin","Car",1355114.00784744
"Baseline",2022,"Wisconsin","Light Truck",5526777.06710698
"Baseline",2022,"Wyoming","Car",81234.9044892125
"Baseline",2022,"Wyoming","Light Truck",262878.235641108
"Baseline",2023,"Alabama","Car",1493543.47722253
"Baseline",2023,"Alabama","Light Truck",3961591.3024279
"Baseline",2023,"Alaska","Car",358199.738102275
"Baseline",2023,"Alaska","Light Truck",730152.923897722
"Baseline",2023,"Arizona","Car",9059387.30383151
"Baseline",2023,"Arizona","Light Truck",29205872.8336081
"Baseline",2023,"Arkansas","Car",861949.486124754
"Baseline",2023,"Arkansas","Light Truck",2099831.86666718
"Baseline",2023,"California","Car",166434329.108201
"Baseline",2023,"California","Light Truck",339749612.454665
"Baseline",2023,"Colorado","Car",9097756.92563146
"Baseline",2023,"Colorado","Light Truck",29280008.7238811
"Baseline",2023,"Connecticut","Car",2734404.9125562
"Baseline",2023,"Connecticut","Light Truck",11000620.6820306
"Baseline",2023,"Delaware","Car",1061630.3330882
"Baseline",2023,"Delaware","Light Truck",2404976.08811522
"Baseline",2023,"District of Columbia","Car",1023509.6326384
"Baseline",2023,"District of Columbia","Light Truck",2294848.03265386
"Baseline",2023,"Florida","Car",32214297.6227337
"Baseline",2023,"Florida","Light Truck",72832692.3861416
"Baseline",2023,"Georgia","Car",12018668.0240898
"Baseline",2023,"Georgia","Light Truck",27105152.2809599
"Baseline",2023,"Hawaii","Car",3377074.88261302
"Baseline",2023,"Hawaii","Light Truck",6854843.4618642
"Baseline",2023,"Idaho","Car",859017.054773875
"Baseline",2023,"Idaho","Light Truck",2767419.96152704
"Baseline",2023,"Illinois","Car",8670915.35275158
"Baseline",2023,"Illinois","Light Truck",34703626.3319655
"Baseline",2023,"Indiana","Car",2271963.08898313
"Baseline",2023,"Indiana","Light Truck",9097881.89483653
"Baseline",2023,"Iowa","Car",752873.213599073
"Baseline",2023,"Iowa","Light Truck",3191606.15042613
"Baseline",2023,"Kansas","Car",943856.783479691
"Baseline",2023,"Kansas","Light Truck",3994363.09532111
"Baseline",2023,"Kentucky","Car",1331565.30578853
"Baseline",2023,"Kentucky","Light Truck",3534521.28420228
"Baseline",2023,"Louisiana","Car",991351.110177077
"Baseline",2023,"Louisiana","Light Truck",2413731.35578057
"Baseline",2023,"Maine","Car",642460.657089899
"Baseline",2023,"Maine","Light Truck",2586535.43716044
"Baseline",2023,"Maryland","Car",9092957.48582436
"Baseline",2023,"Maryland","Light Truck",20600110.7878553
"Baseline",2023,"Massachusetts","Car",6396155.77605703
"Baseline",2023,"Massachusetts","Light Truck",25744541.5068366
"Baseline",2023,"Michigan","Car",4400495.61336283
"Baseline",2023,"Michigan","Light Truck",17616704.9000063
"Baseline",2023,"Minnesota","Car",3105420.47743618
"Baseline",2023,"Minnesota","Light Truck",13129945.7381499
"Baseline",2023,"Mississippi","Car",413876.965272611
"Baseline",2023,"Mississippi","Light Truck",1098321.66012547
"Baseline",2023,"Missouri","Car",2251850.41836153
"Baseline",2023,"Missouri","Light Truck",9528038.9748565
"Baseline",2023,"Montana","Car",466596.67913097
"Baseline",2023,"Montana","Light Truck",1504182.2701248
"Baseline",2023,"Nebraska","Car",577421.666123122
"Baseline",2023,"Nebraska","Light Truck",2443519.22119108
"Baseline",2023,"Nevada","Car",4803262.48741393
"Baseline",2023,"Nevada","Light Truck",15478721.9587914
"Baseline",2023,"New Hampshire","Car",859446.700324068
"Baseline",2023,"New Hampshire","Light Truck",3460520.19797622
"Baseline",2023,"New Jersey","Car",12727206.3064407
"Baseline",2023,"New Jersey","Light Truck",45604152.4963151
"Baseline",2023,"New Mexico","Car",1042206.14302627
"Baseline",2023,"New Mexico","Light Truck",3357404.43311557
"Baseline",2023,"New York","Car",12365401.2462567
"Baseline",2023,"New York","Light Truck",44284624.9306599
"Baseline",2023,"North Carolina","Car",8865852.12467218
"Baseline",2023,"North Carolina","Light Truck",20064970.6017203
"Baseline",2023,"North Dakota","Car",83832.6513416451
"Baseline",2023,"North Dakota","Light Truck",352806.194165787
"Baseline",2023,"Ohio","Car",4384757.33350496
"Baseline",2023,"Ohio","Light Truck",17557238.3217531
"Baseline",2023,"Oklahoma","Car",2799011.8960808
"Baseline",2023,"Oklahoma","Light Truck",6812165.2484508
"Baseline",2023,"Oregon","Car",8527711.02220345
"Baseline",2023,"Oregon","Light Truck",17390271.5605605
"Baseline",2023,"Pennsylvania","Car",6615313.7634952
"Baseline",2023,"Pennsylvania","Light Truck",23714259.3785344
"Baseline",2023,"Rhode Island","Car",555986.150313015
"Baseline",2023,"Rhode Island","Light Truck",2238427.54609518
"Baseline",2023,"South Carolina","Car",2641869.24054147
"Baseline",2023,"South Carolina","Light Truck",5982383.2562783
"Baseline",2023,"South Dakota","Car",142247.200257364
"Baseline",2023,"South Dakota","Light Truck",603706.57626319
"Baseline",2023,"Tennessee","Car",3805694.52825019
"Baseline",2023,"Tennessee","Light Truck",10093728.8611405
"Baseline",2023,"Texas","Car",27706550.3185602
"Baseline",2023,"Texas","Light Truck",67933979.0956906
"Baseline",2023,"Utah","Car",4039159.30297059
"Baseline",2023,"Utah","Light Truck",13011143.1433555
"Baseline",2023,"Vermont","Car",674999.635193304
"Baseline",2023,"Vermont","Light Truck",2715628.563374
"Baseline",2023,"Virginia","Car",10730703.3234396
"Baseline",2023,"Virginia","Light Truck",24238300.7646819
"Baseline",2023,"Washington","Car",20131511.3337168
"Baseline",2023,"Washington","Light Truck",41229993.5248897
"Baseline",2023,"West Virginia","Car",355349.579498415
"Baseline",2023,"West Virginia","Light Truck",802010.810800313
"Baseline",2023,"Wisconsin","Car",2167795.51230875
"Baseline",2023,"Wisconsin","Light Truck",8650320.50955732
"Baseline",2023,"Wyoming","Car",111010.190777256
"Baseline",2023,"Wyoming","Light Truck",357736.577585842
"Baseline",2024,"Alabama","Car",2200322.93909112
"Baseline",2024,"Alabama","Light Truck",6039144.5289222
"Baseline",2024,"Alaska","Car",489259.240364565
"Baseline",2024,"Alaska","Light Truck",1019563.72484365
"Baseline",2024,"Arizona","Car",12045548.3411633
"Baseline",2024,"Arizona","Light Truck",38554066.1651954
"Baseline",2024,"Arkansas","Car",1223854.80985966
"Baseline",2024,"Arkansas","Light Truck",3125217.4342029
"Baseline",2024,"California","Car",217895042.275642
"Baseline",2024,"California","Light Truck",453154123.843973
"Baseline",2024,"Colorado","Car",12766507.7579287
"Baseline",2024,"Colorado","Light Truck",40801954.5412635
"Baseline",2024,"Connecticut","Car",3799941.61051503
"Baseline",2024,"Connecticut","Light Truck",15096221.0925438
"Baseline",2024,"Delaware","Car",1487441.73030224
"Baseline",2024,"Delaware","Light Truck",3534997.39208258
"Baseline",2024,"District of Columbia","Car",1328158.34945215
"Baseline",2024,"District of Columbia","Light Truck",3104366.11489891
"Baseline",2024,"Florida","Car",44229957.8352426
"Baseline",2024,"Florida","Light Truck",104738197.367622
"Baseline",2024,"Georgia","Car",16568787.681685
"Baseline",2024,"Georgia","Light Truck",39168585.8128524
"Baseline",2024,"Hawaii","Car",4244021.1928526
"Baseline",2024,"Hawaii","Light Truck",8763089.85235516
"Baseline",2024,"Idaho","Car",1226243.90025947
"Baseline",2024,"Idaho","Light Truck",3920660.90235497
"Baseline",2024,"Illinois","Car",12438236.3023891
"Baseline",2024,"Illinois","Light Truck",48545056.4178842
"Baseline",2024,"Indiana","Car",3356176.48032265
"Baseline",2024,"Indiana","Light Truck",13085440.2959894
"Baseline",2024,"Iowa","Car",1130067.71484606
"Baseline",2024,"Iowa","Light Truck",4651465.24006872
"Baseline",2024,"Kansas","Car",1402466.21991844
"Baseline",2024,"Kansas","Light Truck",5767721.16334941
"Baseline",2024,"Kentucky","Car",1981276.51959548
"Baseline",2024,"Kentucky","Light Truck",5444387.14442441
"Baseline",2024,"Louisiana","Car",1447201.87497097
"Baseline",2024,"Louisiana","Light Truck",3704101.74356291
"Baseline",2024,"Maine","Car",925151.316309687
"Baseline",2024,"Maine","Light Truck",3674741.68848521
"Baseline",2024,"Maryland","Car",12671431.7863112
"Baseline",2024,"Maryland","Light Truck",30091295.0445536
"Baseline",2024,"Massachusetts","Car",9045918.81849211
"Baseline",2024,"Massachusetts","Light Truck",35928096.13637
"Baseline",2024,"Michigan","Car",6498067.58378208
"Baseline",2024,"Michigan","Light Truck",25339976.8108543
"Baseline",2024,"Minnesota","Car",4556937.23442326
"Baseline",2024,"Minnesota","Light Truck",18741513.8255828
"Baseline",2024,"Mississippi","Car",668137.99417173
"Baseline",2024,"Mississippi","Light Truck",1845512.45375038
"Baseline",2024,"Missouri","Car",3338918.40519222
"Baseline",2024,"Missouri","Light Truck",13733035.4996745
"Baseline",2024,"Montana","Car",655324.736651179
"Baseline",2024,"Montana","Light Truck",2097688.8006801
"Baseline",2024,"Nebraska","Car",867451.209895753
"Baseline",2024,"Nebraska","Light Truck",3565696.01695693
"Baseline",2024,"Nevada","Car",6574388.68679704
"Baseline",2024,"Nevada","Light Truck",21040905.305012
"Baseline",2024,"New Hampshire","Car",1190880.50263589
"Baseline",2024,"New Hampshire","Light Truck",4734252.79733325
"Baseline",2024,"New Jersey","Car",18254017.2321552
"Baseline",2024,"New Jersey","Light Truck",64398095.8085736
"Baseline",2024,"New Mexico","Car",1483609.54429679
"Baseline",2024,"New Mexico","Light Truck",4744331.06638631
"Baseline",2024,"New York","Car",18106697.0907026
"Baseline",2024,"New York","Light Truck",63815603.5204323
"Baseline",2024,"North Carolina","Car",12449322.8991157
"Baseline",2024,"North Carolina","Light Truck",29575823.7921675
"Baseline",2024,"North Dakota","Car",148204.001928646
"Baseline",2024,"North Dakota","Light Truck",603226.503819495
"Baseline",2024,"Ohio","Car",6439235.84258301
"Baseline",2024,"Ohio","Light Truck",25109943.8526207
"Baseline",2024,"Oklahoma","Car",3746574.06696649
"Baseline",2024,"Oklahoma","Light Truck",9501624.93758792
"Baseline",2024,"Oregon","Car",11161267.8488448
"Baseline",2024,"Oregon","Light Truck",23193899.2184304
"Baseline",2024,"Pennsylvania","Car",9531965.55840502
"Baseline",2024,"Pennsylvania","Light Truck",33626926.9122161
"Baseline",2024,"Rhode Island","Car",799541.397418272
"Baseline",2024,"Rhode Island","Light Truck",3175697.97508439
"Baseline",2024,"South Carolina","Car",3805516.1679376
"Baseline",2024,"South Carolina","Light Truck",9071154.9100389
"Baseline",2024,"South Dakota","Car",220264.906234318
"Baseline",2024,"South Dakota","Light Truck",905934.838466827
"Baseline",2024,"Tennessee","Car",5413974.60433321
"Baseline",2024,"Tennessee","Light Truck",14819809.4733848
"Baseline",2024,"Texas","Car",38848394.5756266
"Baseline",2024,"Texas","Light Truck",99480066.1432803
"Baseline",2024,"Utah","Car",5529500.94029091
"Baseline",2024,"Utah","Light Truck",17685466.0326393
"Baseline",2024,"Vermont","Car",943943.329544695
"Baseline",2024,"Vermont","Light Truck",3750864.88665595
"Baseline",2024,"Virginia","Car",14694368.2159554
"Baseline",2024,"Virginia","Light Truck",34757800.8626024
"Baseline",2024,"Washington","Car",27285823.4251102
"Baseline",2024,"Washington","Light Truck",57003408.2433014
"Baseline",2024,"West Virginia","Car",541277.406323697
"Baseline",2024,"West Virginia","Light Truck",1295192.3483232
"Baseline",2024,"Wisconsin","Car",3307588.65719429
"Baseline",2024,"Wisconsin","Light Truck",12843550.8027563
"Baseline",2024,"Wyoming","Car",165980.192842143
"Baseline",2024,"Wyoming","Light Truck",530338.544042913
"Baseline",2025,"Alabama","Car",3144804.67468174
"Baseline",2025,"Alabama","Light Truck",9064071.53236434
"Baseline",2025,"Alaska","Car",662788.675599593
"Baseline",2025,"Alaska","Light Truck",1432848.17705806
"Baseline",2025,"Arizona","Car",15473980.7009304
"Baseline",2025,"Arizona","Light Truck",49717502.7906829
"Baseline",2025,"Arkansas","Car",1729398.2673775
"Baseline",2025,"Arkansas","Light Truck",4698100.9033829
"Baseline",2025,"California","Car",272187423.708562
"Baseline",2025,"California","Light Truck",582938233.316692
"Baseline",2025,"Colorado","Car",16835221.1896971
"Baseline",2025,"Colorado","Light Truck",54051976.8477884
"Baseline",2025,"Connecticut","Car",5058491.07186219
"Baseline",2025,"Connecticut","Light Truck",20041938.9509905
"Baseline",2025,"Delaware","Car",1962878.951334
"Baseline",2025,"Delaware","Light Truck",4926935.70923454
"Baseline",2025,"District of Columbia","Car",1664665.6789654
"Baseline",2025,"District of Columbia","Light Truck",4091195.04915965
"Baseline",2025,"Florida","Car",57322097.8365763
"Baseline",2025,"Florida","Light Truck",143088304.537622
"Baseline",2025,"Georgia","Car",21643331.6356812
"Baseline",2025,"Georgia","Light Truck",54062115.082233
"Baseline",2025,"Hawaii","Car",5199930.67952983
"Baseline",2025,"Hawaii","Light Truck",11043891.2366935
"Baseline",2025,"Idaho","Car",1695891.90730359
"Baseline",2025,"Idaho","Light Truck",5451446.65421332
"Baseline",2025,"Illinois","Car",16920181.7670638
"Baseline",2025,"Illinois","Light Truck",65285008.5233544
"Baseline",2025,"Indiana","Car",4780299.66081583
"Baseline",2025,"Indiana","Light Truck",18401802.0421006
"Baseline",2025,"Iowa","Car",1656412.76713421
"Baseline",2025,"Iowa","Light Truck",6707884.17450193
"Baseline",2025,"Kansas","Car",2004122.38343176
"Baseline",2025,"Kansas","Light Truck",8118535.819752
"Baseline",2025,"Kentucky","Car",2841776.35292648
"Baseline",2025,"Kentucky","Light Truck",8199744.52778862
"Baseline",2025,"Louisiana","Car",2117391.27688071
"Baseline",2025,"Louisiana","Light Truck",5786491.01058615
"Baseline",2025,"Maine","Car",1276556.85883486
"Baseline",2025,"Maine","Light Truck",5055842.39097417
"Baseline",2025,"Maryland","Car",16544490.2743627
"Baseline",2025,"Maryland","Light Truck",41440678.4443102
"Baseline",2025,"Massachusetts","Car",12097399.3395469
"Baseline",2025,"Massachusetts","Light Truck",47919916.0504665
"Baseline",2025,"Michigan","Car",9120129.30691653
"Baseline",2025,"Michigan","Light Truck",35135179.3548096
"Baseline",2025,"Minnesota","Car",6318821.2202242
"Baseline",2025,"Minnesota","Light Truck",25619300.1946018
"Baseline",2025,"Mississippi","Car",1058824.21846651
"Baseline",2025,"Mississippi","Light Truck",3095130.01134996
"Baseline",2025,"Missouri","Car",4734214.01155373
"Baseline",2025,"Missouri","Light Truck",19187497.3915982
"Baseline",2025,"Montana","Car",902227.011436408
"Baseline",2025,"Montana","Light Truck",2903985.65306513
"Baseline",2025,"Nebraska","Car",1252725.26030379
"Baseline",2025,"Nebraska","Light Truck",5071283.97345261
"Baseline",2025,"Nevada","Car",8554217.98326457
"Baseline",2025,"Nevada","Light Truck",27500734.0164703
"Baseline",2025,"New Hampshire","Car",1593384.49658117
"Baseline",2025,"New Hampshire","Light Truck",6317212.05169792
"Baseline",2025,"New Jersey","Car",24453489.511751
"Baseline",2025,"New Jersey","Light Truck",85904470.5340863
"Baseline",2025,"New Mexico","Car",2036932.53018559
"Baseline",2025,"New Mexico","Light Truck",6547742.59636924
"Baseline",2025,"New York","Car",24977773.9703341
"Baseline",2025,"New York","Light Truck",87626345.1667755
"Baseline",2025,"North Carolina","Car",16555399.1269646
"Baseline",2025,"North Carolina","Light Truck",41595714.9024274
"Baseline",2025,"North Dakota","Car",247534.631898826
"Baseline",2025,"North Dakota","Light Truck",991280.606697859
"Baseline",2025,"Ohio","Car",9087559.08517366
"Baseline",2025,"Ohio","Light Truck",34988252.4947204
"Baseline",2025,"Oklahoma","Car",4882271.39830972
"Baseline",2025,"Oklahoma","Light Truck",13048226.4835574
"Baseline",2025,"Oregon","Car",14063464.762913
"Baseline",2025,"Oregon","Light Truck",30125033.9324141
"Baseline",2025,"Pennsylvania","Car",13152917.9505685
"Baseline",2025,"Pennsylvania","Light Truck",46189280.8608532
