"Scenario","Year","State","vehSize","total_kwh"
"Ambitious",2048,"Alabama","Light Truck",12055955848.075
"Ambitious",2048,"Alaska","Car",948682891.280411
"Ambitious",2048,"Alaska","Light Truck",2830726566.97921
"Ambitious",2048,"Arizona","Car",6317244670.93965
"Ambitious",2048,"Arizona","Light Truck",19157593882.3982
"Ambitious",2048,"Arkansas","Car",2772271665.52782
"Ambitious",2048,"Arkansas","Light Truck",7900295607.38104
"Ambitious",2048,"California","Car",32114208431.4035
"Ambitious",2048,"California","Light Truck",95417114813.6029
"Ambitious",2048,"Colorado","Car",6483879905.24571
"Ambitious",2048,"Colorado","Light Truck",19649277741.6606
"Ambitious",2048,"Connecticut","Car",3966227968.53162
"Ambitious",2048,"Connecticut","Light Truck",10875552871.533
"Ambitious",2048,"Delaware","Car",1025869470.84437
"Ambitious",2048,"Delaware","Light Truck",2858515913.59679
"Ambitious",2048,"District of Columbia","Car",667911734.825198
"Ambitious",2048,"District of Columbia","Light Truck",1860873763.03805
"Ambitious",2048,"Florida","Car",18385399558.2056
"Ambitious",2048,"Florida","Light Truck",51212927795.5671
"Ambitious",2048,"Georgia","Car",9563900722.29628
"Ambitious",2048,"Georgia","Light Truck",26648963835.1082
"Ambitious",2048,"Hawaii","Car",1119097762.2232
"Ambitious",2048,"Hawaii","Light Truck",3333697382.67042
"Ambitious",2048,"Idaho","Car",2139678499.72607
"Ambitious",2048,"Idaho","Light Truck",6493337666.85011
"Ambitious",2048,"Illinois","Car",14481452222.4367
"Ambitious",2048,"Illinois","Light Truck",38039866116.6209
"Ambitious",2048,"Indiana","Car",7589700710.65542
"Ambitious",2048,"Indiana","Light Truck",19946239518.7745
"Ambitious",2048,"Iowa","Car",3757558032.62894
"Ambitious",2048,"Iowa","Light Truck",10337716343.3591
"Ambitious",2048,"Kansas","Car",3040606234.60757
"Ambitious",2048,"Kansas","Light Truck",8364109846.59563
"Ambitious",2048,"Kentucky","Car",4486932382.10519
"Ambitious",2048,"Kentucky","Light Truck",12114637172.2176
"Ambitious",2048,"Louisiana","Car",3684965737.25548
"Ambitious",2048,"Louisiana","Light Truck",10501770051.1422
"Ambitious",2048,"Maine","Car",1749989682.5345
"Ambitious",2048,"Maine","Light Truck",4800113580.19642
"Ambitious",2048,"Maryland","Car",6198725662.93843
"Ambitious",2048,"Maryland","Light Truck",17264504431.0942
"Ambitious",2048,"Massachusetts","Car",7883551886.32045
"Ambitious",2048,"Massachusetts","Light Truck",21610755294.2003
"Ambitious",2048,"Michigan","Car",11982851205.988
"Ambitious",2048,"Michigan","Light Truck",31486329065.1165
"Ambitious",2048,"Minnesota","Car",7432415228.27278
"Ambitious",2048,"Minnesota","Light Truck",20438097903.4188
"Ambitious",2048,"Mississippi","Car",2544959812.16042
"Ambitious",2048,"Mississippi","Light Truck",6872407384.19861
"Ambitious",2048,"Missouri","Car",6310067763.39102
"Ambitious",2048,"Missouri","Light Truck",17356562052.82
"Ambitious",2048,"Montana","Car",1387731750.60428
"Ambitious",2048,"Montana","Light Truck",4211661458.18548
"Ambitious",2048,"Nebraska","Car",2242003551.42455
"Ambitious",2048,"Nebraska","Light Truck",6167520111.80437
"Ambitious",2048,"Nevada","Car",2974106173.77739
"Ambitious",2048,"Nevada","Light Truck",9014925701.2595
"Ambitious",2048,"New Hampshire","Car",1684873388.57519
"Ambitious",2048,"New Hampshire","Light Truck",4620936717.74421
"Ambitious",2048,"New Jersey","Car",9813995927.29617
"Ambitious",2048,"New Jersey","Light Truck",26688509502.2892
"Ambitious",2048,"New Mexico","Car",1999986463.24187
"Ambitious",2048,"New Mexico","Light Truck",6068980788.18716
"Ambitious",2048,"New York","Car",21303216000.2568
"Ambitious",2048,"New York","Light Truck",57984593528.8894
"Ambitious",2048,"North Carolina","Car",9853321980.10649
"Ambitious",2048,"North Carolina","Light Truck",27461763894.3546
"Ambitious",2048,"North Dakota","Car",1065647048.17745
"Ambitious",2048,"North Dakota","Light Truck",2932164943.98853
"Ambitious",2048,"Ohio","Car",12954977832.4029
"Ambitious",2048,"Ohio","Light Truck",34044646475.3108
"Ambitious",2048,"Oklahoma","Car",3744059548.05888
"Ambitious",2048,"Oklahoma","Light Truck",10666299524.702
"Ambitious",2048,"Oregon","Car",4282604272.91221
"Ambitious",2048,"Oregon","Light Truck",12757051778.1232
"Ambitious",2048,"Pennsylvania","Car",13979657961.211
"Ambitious",2048,"Pennsylvania","Light Truck",38058598099.2324
"Ambitious",2048,"Rhode Island","Car",1197416682.13159
"Ambitious",2048,"Rhode Island","Light Truck",3284212798.26806
"Ambitious",2048,"South Carolina","Car",4641948333.95732
"Ambitious",2048,"South Carolina","Light Truck",12941461086.8584
"Ambitious",2048,"South Dakota","Car",1148495378.72786
"Ambitious",2048,"South Dakota","Light Truck",3160087160.44079
"Ambitious",2048,"Tennessee","Car",6726393937.39273
"Ambitious",2048,"Tennessee","Light Truck",18157106148.5385
"Ambitious",2048,"Texas","Car",25812600947.5357
"Ambitious",2048,"Texas","Light Truck",73511067905.6624
"Ambitious",2048,"Utah","Car",3705970257.22373
"Ambitious",2048,"Utah","Light Truck",11237518004.8766
"Ambitious",2048,"Vermont","Car",827906357.250218
"Ambitious",2048,"Vermont","Light Truck",2269199275.05069
"Ambitious",2048,"Virginia","Car",8414461923.1793
"Ambitious",2048,"Virginia","Light Truck",23443539556.4705
"Ambitious",2048,"Washington","Car",8355783509.9763
"Ambitious",2048,"Washington","Light Truck",24863751313.2581
"Ambitious",2048,"West Virginia","Car",1785803838.28508
"Ambitious",2048,"West Virginia","Light Truck",4980251086.63953
"Ambitious",2048,"Wisconsin","Car",7477719919.39911
"Ambitious",2048,"Wisconsin","Light Truck",19649655726.5397
"Ambitious",2048,"Wyoming","Car",702712338.568592
"Ambitious",2048,"Wyoming","Light Truck",2133185392.40472
"Ambitious",2049,"Alabama","Car",4534011607.81198
"Ambitious",2049,"Alabama","Light Truck",12280760374.8027
"Ambitious",2049,"Alaska","Car",963030169.298074
"Ambitious",2049,"Alaska","Light Truck",2882720047.85245
"Ambitious",2049,"Arizona","Car",6394001681.4803
"Ambitious",2049,"Arizona","Light Truck",19434694909.2721
"Ambitious",2049,"Arkansas","Car",2816779731.48963
"Ambitious",2049,"Arkansas","Light Truck",8047887153.22115
"Ambitious",2049,"California","Car",32170459583.372
"Ambitious",2049,"California","Light Truck",96030097011.3383
"Ambitious",2049,"Colorado","Car",6542555760.53426
"Ambitious",2049,"Colorado","Light Truck",19877133665.8675
"Ambitious",2049,"Connecticut","Car",4017116859.79838
"Ambitious",2049,"Connecticut","Light Truck",11045213769.3122
"Ambitious",2049,"Delaware","Car",1038702296.89941
"Ambitious",2049,"Delaware","Light Truck",2901790925.30435
"Ambitious",2049,"District of Columbia","Car",675903234.748394
"Ambitious",2049,"District of Columbia","Light Truck",1888104266.26593
"Ambitious",2049,"Florida","Car",18587338469.2062
"Ambitious",2049,"Florida","Light Truck",51915617297.6078
"Ambitious",2049,"Georgia","Car",9683204585.38517
"Ambitious",2049,"Georgia","Light Truck",27051539481.8473
"Ambitious",2049,"Hawaii","Car",1130194349.41599
"Ambitious",2049,"Hawaii","Light Truck",3379463245.38581
"Ambitious",2049,"Idaho","Car",2172416480.59001
"Ambitious",2049,"Idaho","Light Truck",6606151357.33487
"Ambitious",2049,"Illinois","Car",14655124242.4995
"Ambitious",2049,"Illinois","Light Truck",38660086629.7235
"Ambitious",2049,"Indiana","Car",7697939552.51599
"Ambitious",2049,"Indiana","Light Truck",20313805392.2547
"Ambitious",2049,"Iowa","Car",3813732170.85919
"Ambitious",2049,"Iowa","Light Truck",10532272965.7102
"Ambitious",2049,"Kansas","Car",3084123112.07381
"Ambitious",2049,"Kansas","Light Truck",8516538609.64399
"Ambitious",2049,"Kentucky","Car",4555830962.03717
"Ambitious",2049,"Kentucky","Light Truck",12339745841.8275
"Ambitious",2049,"Louisiana","Car",3745040194.85062
"Ambitious",2049,"Louisiana","Light Truck",10700395837.7438
"Ambitious",2049,"Maine","Car",1775133925.43563
"Ambitious",2049,"Maine","Light Truck",4881859285.91278
"Ambitious",2049,"Maryland","Car",6263158410.95218
"Ambitious",2049,"Maryland","Light Truck",17491930572.7428
"Ambitious",2049,"Massachusetts","Car",7974006399.17348
"Ambitious",2049,"Massachusetts","Light Truck",21920609072.9483
"Ambitious",2049,"Michigan","Car",12144072091.1369
"Ambitious",2049,"Michigan","Light Truck",32042778759.4176
"Ambitious",2049,"Minnesota","Car",7526891436.1244
"Ambitious",2049,"Minnesota","Light Truck",20779982339.8606
"Ambitious",2049,"Mississippi","Car",2586043579.00781
"Ambitious",2049,"Mississippi","Light Truck",7005191000.23367
"Ambitious",2049,"Missouri","Car",6398352562.28176
"Ambitious",2049,"Missouri","Light Truck",17667666308.8834
"Ambitious",2049,"Montana","Car",1409371174.90357
"Ambitious",2049,"Montana","Light Truck",4285972634.12197
"Ambitious",2049,"Nebraska","Car",2274445711.40053
"Ambitious",2049,"Nebraska","Light Truck",6280830075.85237
"Ambitious",2049,"Nevada","Car",3003895414.89154
"Ambitious",2049,"Nevada","Light Truck",9127528820.67778
"Ambitious",2049,"New Hampshire","Car",1708112179.42903
"Ambitious",2049,"New Hampshire","Light Truck",4697158328.16278
"Ambitious",2049,"New Jersey","Car",9902745389.31159
"Ambitious",2049,"New Jersey","Light Truck",27000818502.6604
"Ambitious",2049,"New Mexico","Car",2029954047.8882
"Ambitious",2049,"New Mexico","Light Truck",6172648626.48669
"Ambitious",2049,"New York","Car",21591168893.2733
"Ambitious",2049,"New York","Light Truck",58905625752.455
"Ambitious",2049,"North Carolina","Car",9986878650.69796
"Ambitious",2049,"North Carolina","Light Truck",27904174173.8486
"Ambitious",2049,"North Dakota","Car",1082220483.51907
"Ambitious",2049,"North Dakota","Light Truck",2988999838.28226
"Ambitious",2049,"Ohio","Car",13136334138.0641
"Ambitious",2049,"Ohio","Light Truck",34663660358.9797
"Ambitious",2049,"Oklahoma","Car",3798275867.72331
"Ambitious",2049,"Oklahoma","Light Truck",10849858170.5441
"Ambitious",2049,"Oregon","Car",4324579772.61954
"Ambitious",2049,"Oregon","Light Truck",12930882794.7474
"Ambitious",2049,"Pennsylvania","Car",14182901976.9025
"Ambitious",2049,"Pennsylvania","Light Truck",38699433033.6235
"Ambitious",2049,"Rhode Island","Car",1214232837.76768
"Ambitious",2049,"Rhode Island","Light Truck",3339152035.21348
"Ambitious",2049,"South Carolina","Car",4711717505.13598
"Ambitious",2049,"South Carolina","Light Truck",13167680690.1437
"Ambitious",2049,"South Dakota","Car",1166292962.41777
"Ambitious",2049,"South Dakota","Light Truck",3221174506.12654
"Ambitious",2049,"Tennessee","Car",6822054476.04243
"Ambitious",2049,"Tennessee","Light Truck",18475157260.9697
"Ambitious",2049,"Texas","Car",26141727721.479
"Ambitious",2049,"Texas","Light Truck",74657080886.9021
"Ambitious",2049,"Utah","Car",3749292214.88808
"Ambitious",2049,"Utah","Light Truck",11395275846.8821
"Ambitious",2049,"Vermont","Car",836899747.439498
"Ambitious",2049,"Vermont","Light Truck",2300444389.37238
"Ambitious",2049,"Virginia","Car",8515048276.57365
"Ambitious",2049,"Virginia","Light Truck",23786354453.8689
"Ambitious",2049,"Washington","Car",8409691308.43993
"Ambitious",2049,"Washington","Light Truck",25128142412.1181
"Ambitious",2049,"West Virginia","Car",1815227540.97662
"Ambitious",2049,"West Virginia","Light Truck",5073990829.10351
"Ambitious",2049,"Wisconsin","Car",7580262953.30951
"Ambitious",2049,"Wisconsin","Light Truck",20001678881.5933
"Ambitious",2049,"Wyoming","Car",714415652.786591
"Ambitious",2049,"Wyoming","Light Truck",2172912061.36015
"Ambitious",2050,"Alabama","Car",4587058851.15119
"Ambitious",2050,"Alabama","Light Truck",12459713012.7551
"Ambitious",2050,"Alaska","Car",973983229.122856
"Ambitious",2050,"Alaska","Light Truck",2924306286.3198
"Ambitious",2050,"Arizona","Car",6456514204.85425
"Ambitious",2050,"Arizona","Light Truck",19660894722.022
"Ambitious",2050,"Arkansas","Car",2851151073.03697
"Ambitious",2050,"Arkansas","Light Truck",8164838584.8512
"Ambitious",2050,"California","Car",32247207493.1099
"Ambitious",2050,"California","Light Truck",96650264846.1978
"Ambitious",2050,"Colorado","Car",6592922587.7298
"Ambitious",2050,"Colorado","Light Truck",20070527818.7233
"Ambitious",2050,"Connecticut","Car",4057497399.65298
"Ambitious",2050,"Connecticut","Light Truck",11183400339.8617
"Ambitious",2050,"Delaware","Car",1048947474.10546
"Ambitious",2050,"Delaware","Light Truck",2937155300.77866
"Ambitious",2050,"District of Columbia","Car",682324240.834141
"Ambitious",2050,"District of Columbia","Light Truck",1910481366.24664
"Ambitious",2050,"Florida","Car",18751711517.012
"Ambitious",2050,"Florida","Light Truck",52499437829.6053
"Ambitious",2050,"Georgia","Car",9778488993.9917
"Ambitious",2050,"Georgia","Light Truck",27380638160.684
"Ambitious",2050,"Hawaii","Car",1139124601.31701
"Ambitious",2050,"Hawaii","Light Truck",3417831252.42158
"Ambitious",2050,"Idaho","Car",2198213717.43519
"Ambitious",2050,"Idaho","Light Truck",6695762655.61195
"Ambitious",2050,"Illinois","Car",14790718948.4781
"Ambitious",2050,"Illinois","Light Truck",39167893593.1039
"Ambitious",2050,"Indiana","Car",7780817755.54936
"Ambitious",2050,"Indiana","Light Truck",20609096145.2632
"Ambitious",2050,"Iowa","Car",3856480578.89275
"Ambitious",2050,"Iowa","Light Truck",10687985405.8235
"Ambitious",2050,"Kansas","Car",3117384400.03959
"Ambitious",2050,"Kansas","Light Truck",8639108447.34509
"Ambitious",2050,"Kentucky","Car",4608923207.20179
"Ambitious",2050,"Kentucky","Light Truck",12519028279.2026
"Ambitious",2050,"Louisiana","Car",3791354184.25559
"Ambitious",2050,"Louisiana","Light Truck",10857525203.392
"Ambitious",2050,"Maine","Car",1794796591.30433
"Ambitious",2050,"Maine","Light Truck",4947553282.39672
"Ambitious",2050,"Maryland","Car",6316072301.15589
"Ambitious",2050,"Maryland","Light Truck",17682260984.8355
"Ambitious",2050,"Massachusetts","Car",8046932422.63665
"Ambitious",2050,"Massachusetts","Light Truck",22176505083.9634
"Ambitious",2050,"Michigan","Car",12268288133.6491
"Ambitious",2050,"Michigan","Light Truck",32492621459.8493
"Ambitious",2050,"Minnesota","Car",7600031918.11739
"Ambitious",2050,"Minnesota","Light Truck",21058534352.474
"Ambitious",2050,"Mississippi","Car",2617533514.72506
"Ambitious",2050,"Mississippi","Light Truck",7110376749.40224
"Ambitious",2050,"Missouri","Car",6465989538.72603
"Ambitious",2050,"Missouri","Light Truck",17918448318.1876
"Ambitious",2050,"Montana","Car",1426381448.33079
"Ambitious",2050,"Montana","Light Truck",4344875913.0052
"Ambitious",2050,"Nebraska","Car",2299214527.44451
"Ambitious",2050,"Nebraska","Light Truck",6371835472.00825
"Ambitious",2050,"Nevada","Car",3028971104.46137
"Ambitious",2050,"Nevada","Light Truck",9221782247.61262
"Ambitious",2050,"New Hampshire","Car",1726377969.34135
"Ambitious",2050,"New Hampshire","Light Truck",4758705738.09268
"Ambitious",2050,"New Jersey","Car",9977750346.69213
"Ambitious",2050,"New Jersey","Light Truck",27267799385.8826
"Ambitious",2050,"New Mexico","Car",2053632762.67681
"Ambitious",2050,"New Mexico","Light Truck",6255188813.51969
"Ambitious",2050,"New York","Car",21819375220.9376
"Ambitious",2050,"New York","Light Truck",59651832907.616
"Ambitious",2050,"North Carolina","Car",10092346711.5722
"Ambitious",2050,"North Carolina","Light Truck",28262194014.3839
"Ambitious",2050,"North Dakota","Car",1094784759.47293
"Ambitious",2050,"North Dakota","Light Truck",3034297047.11456
"Ambitious",2050,"Ohio","Car",13275468592.5839
"Ambitious",2050,"Ohio","Light Truck",35161943321.8478
"Ambitious",2050,"Oklahoma","Car",3840650757.35978
"Ambitious",2050,"Oklahoma","Light Truck",10996997402.5169
"Ambitious",2050,"Oregon","Car",4358419081.17319
"Ambitious",2050,"Oregon","Light Truck",13076812652.9776
"Ambitious",2050,"Pennsylvania","Car",14342456687.9725
"Ambitious",2050,"Pennsylvania","Light Truck",39214090387.8402
"Ambitious",2050,"Rhode Island","Car",1227420298.95723
"Ambitious",2050,"Rhode Island","Light Truck",3383420586.9723
"Ambitious",2050,"South Carolina","Car",4766102657.18734
"Ambitious",2050,"South Carolina","Light Truck",13348550152.1757
"Ambitious",2050,"South Dakota","Car",1179789912.5518
"Ambitious",2050,"South Dakota","Light Truck",3269879476.33581
"Ambitious",2050,"Tennessee","Car",6896410496.81118
"Ambitious",2050,"Tennessee","Light Truck",18730616683.8548
"Ambitious",2050,"Texas","Car",26403220333.954
"Ambitious",2050,"Texas","Light Truck",75589595442.8894
"Ambitious",2050,"Utah","Car",3784793493.2688
"Ambitious",2050,"Utah","Light Truck",11524682373.7731
"Ambitious",2050,"Vermont","Car",844211209.915093
"Ambitious",2050,"Vermont","Light Truck",2326429930.52365
"Ambitious",2050,"Virginia","Car",8595877544.46599
"Ambitious",2050,"Virginia","Light Truck",24068099366.5049
"Ambitious",2050,"Washington","Car",8456548958.85748
"Ambitious",2050,"Washington","Light Truck",25361526468.1542
"Ambitious",2050,"West Virginia","Car",1837921694.54652
"Ambitious",2050,"West Virginia","Light Truck",5148174915.63321
"Ambitious",2050,"Wisconsin","Car",7659105917.94499
"Ambitious",2050,"Wisconsin","Light Truck",20285673083.0049
"Ambitious",2050,"Wyoming","Car",723540776.282405
"Ambitious",2050,"Wyoming","Light Truck",2204176987.59821
"Baseline",2022,"Alabama","Car",13578608.8279399
"Baseline",2022,"Alabama","Light Truck",31237880.7579859
"Baseline",2022,"Alaska","Car",5279131.96792405
"Baseline",2022,"Alaska","Light Truck",10479180.2771638
"Baseline",2022,"Arizona","Car",97890504.800834
"Baseline",2022,"Arizona","Light Truck",255290449.854067
"Baseline",2022,"Arkansas","Car",8630802.75175749
"Baseline",2022,"Arkansas","Light Truck",19641968.978395
"Baseline",2022,"California","Car",1462631728.285
"Baseline",2022,"California","Light Truck",2900473561.13297
"Baseline",2022,"Colorado","Car",114486713.585982
"Baseline",2022,"Colorado","Light Truck",298503341.36338
"Baseline",2022,"Connecticut","Car",38492656.8634183
"Baseline",2022,"Connecticut","Light Truck",104964954.910965
"Baseline",2022,"Delaware","Car",10072548.5111276
"Baseline",2022,"Delaware","Light Truck",21732432.0937086
"Baseline",2022,"District of Columbia","Car",10790444.4804421
"Baseline",2022,"District of Columbia","Light Truck",23266542.8994777
"Baseline",2022,"Florida","Car",254870264.665404
"Baseline",2022,"Florida","Light Truck",549696032.788095
"Baseline",2022,"Georgia","Car",101738463.205695
"Baseline",2022,"Georgia","Light Truck",218618740.630726
