"Scenario","Year","State","vehSize","total_kwh"
"Ambitious",2037,"District of Columbia","Light Truck",1483193796.91747
"Ambitious",2037,"Florida","Car",15754048139.2974
"Ambitious",2037,"Florida","Light Truck",42294346957.9438
"Ambitious",2037,"Georgia","Car",7721380536.38697
"Ambitious",2037,"Georgia","Light Truck",20808510474.4835
"Ambitious",2037,"Hawaii","Car",1161981867.21937
"Ambitious",2037,"Hawaii","Light Truck",2526288396.34114
"Ambitious",2037,"Idaho","Car",1614678511.73629
"Ambitious",2037,"Idaho","Light Truck",4437098403.55328
"Ambitious",2037,"Illinois","Car",10344531717.3204
"Ambitious",2037,"Illinois","Light Truck",30673260920.2631
"Ambitious",2037,"Indiana","Car",4926140965.39007
"Ambitious",2037,"Indiana","Light Truck",14615674790.4374
"Ambitious",2037,"Iowa","Car",2356393642.78314
"Ambitious",2037,"Iowa","Light Truck",7371510755.82593
"Ambitious",2037,"Kansas","Car",1961673831.929
"Ambitious",2037,"Kansas","Light Truck",6135979372.66261
"Ambitious",2037,"Kentucky","Car",2950279235.09797
"Ambitious",2037,"Kentucky","Light Truck",8483681287.57195
"Ambitious",2037,"Louisiana","Car",2443123194.9427
"Ambitious",2037,"Louisiana","Light Truck",6992655993.85248
"Ambitious",2037,"Maine","Car",1131567415.18144
"Ambitious",2037,"Maine","Light Truck",3688659665.63428
"Ambitious",2037,"Maryland","Car",5428576768.25214
"Ambitious",2037,"Maryland","Light Truck",14558003867.4069
"Ambitious",2037,"Massachusetts","Car",5732432446.65141
"Ambitious",2037,"Massachusetts","Light Truck",18636940533.6747
"Ambitious",2037,"Michigan","Car",8055932879.5688
"Ambitious",2037,"Michigan","Light Truck",23896218390.1252
"Ambitious",2037,"Minnesota","Car",5132122627.96604
"Ambitious",2037,"Minnesota","Light Truck",16048626569.7804
"Ambitious",2037,"Mississippi","Car",1611266729.10786
"Ambitious",2037,"Mississippi","Light Truck",4643284598.0746
"Ambitious",2037,"Missouri","Car",4128635584.05282
"Ambitious",2037,"Missouri","Light Truck",12913426383.7402
"Ambitious",2037,"Montana","Car",1034128480.11038
"Ambitious",2037,"Montana","Light Truck",2842635157.81294
"Ambitious",2037,"Nebraska","Car",1436352149.92039
"Ambitious",2037,"Nebraska","Light Truck",4492927435.50954
"Ambitious",2037,"Nevada","Car",2770466567.39215
"Ambitious",2037,"Nevada","Light Truck",7574746319.88251
"Ambitious",2037,"New Hampshire","Car",1117021640.24484
"Ambitious",2037,"New Hampshire","Light Truck",3639056873.38908
"Ambitious",2037,"New Jersey","Car",8627753515.55271
"Ambitious",2037,"New Jersey","Light Truck",24358536041.4381
"Ambitious",2037,"New Mexico","Car",1530377304.28661
"Ambitious",2037,"New Mexico","Light Truck",4203911010.00951
"Ambitious",2037,"New York","Car",15815573576.6987
"Ambitious",2037,"New York","Light Truck",44776761346.1469
"Ambitious",2037,"North Carolina","Car",7606885237.53183
"Ambitious",2037,"North Carolina","Light Truck",20557088354.5172
"Ambitious",2037,"North Dakota","Car",649808303.883049
"Ambitious",2037,"North Dakota","Light Truck",2032975323.56434
"Ambitious",2037,"Ohio","Car",8505740132.10316
"Ambitious",2037,"Ohio","Light Truck",25234164633.2901
"Ambitious",2037,"Oklahoma","Car",2705409551.67517
"Ambitious",2037,"Oklahoma","Light Truck",7699020424.29604
"Ambitious",2037,"Oregon","Car",4461717544.03057
"Ambitious",2037,"Oregon","Light Truck",9700389902.64817
"Ambitious",2037,"Pennsylvania","Car",9946622475.30149
"Ambitious",2037,"Pennsylvania","Light Truck",28182730850.6952
"Ambitious",2037,"Rhode Island","Car",785096902.405178
"Ambitious",2037,"Rhode Island","Light Truck",2558397287.43502
"Ambitious",2037,"South Carolina","Car",3358072218.80665
"Ambitious",2037,"South Carolina","Light Truck",9114949556.70327
"Ambitious",2037,"South Dakota","Car",702401779.760289
"Ambitious",2037,"South Dakota","Light Truck",2197549969.95094
"Ambitious",2037,"Tennessee","Car",4659559047.53357
"Ambitious",2037,"Tennessee","Light Truck",13360299527.4065
"Ambitious",2037,"Texas","Car",20069257652.8852
"Ambitious",2037,"Texas","Light Truck",56890482218.2248
"Ambitious",2037,"Utah","Car",3243926658.71064
"Ambitious",2037,"Utah","Light Truck",8881664894.2268
"Ambitious",2037,"Vermont","Car",616162763.063626
"Ambitious",2037,"Vermont","Light Truck",2002242037.10026
"Ambitious",2037,"Virginia","Car",6942173572.59879
"Ambitious",2037,"Virginia","Light Truck",18679431376.0728
"Ambitious",2037,"Washington","Car",9761618154.17445
"Ambitious",2037,"Washington","Light Truck",21099899312.3416
"Ambitious",2037,"West Virginia","Car",1207002402.86393
"Ambitious",2037,"West Virginia","Light Truck",3292128667.06821
"Ambitious",2037,"Wisconsin","Car",4969373698.86757
"Ambitious",2037,"Wisconsin","Light Truck",14741244540.5509
"Ambitious",2037,"Wyoming","Car",498568358.255788
"Ambitious",2037,"Wyoming","Light Truck",1372349980.74884
"Ambitious",2038,"Alabama","Car",3299665573.46881
"Ambitious",2038,"Alabama","Light Truck",9509261517.91578
"Ambitious",2038,"Alaska","Car",894025906.432565
"Ambitious",2038,"Alaska","Light Truck",1978852259.25826
"Ambitious",2038,"Arizona","Car",5960323785.05067
"Ambitious",2038,"Arizona","Light Truck",16329056574.4258
"Ambitious",2038,"Arkansas","Car",2103217223.78784
"Ambitious",2038,"Arkansas","Light Truck",6026738817.6205
"Ambitious",2038,"California","Car",45355849504.4298
"Ambitious",2038,"California","Light Truck",97844166725.9421
"Ambitious",2038,"Colorado","Car",6729745635.70525
"Ambitious",2038,"Colorado","Light Truck",18389241117.6648
"Ambitious",2038,"Connecticut","Car",3017213315.1481
"Ambitious",2038,"Connecticut","Light Truck",9828843181.0307
"Ambitious",2038,"Delaware","Car",908026612.233607
"Ambitious",2038,"Delaware","Light Truck",2458169386.80551
"Ambitious",2038,"District of Columbia","Car",602761407.046611
"Ambitious",2038,"District of Columbia","Light Truck",1629128183.18267
"Ambitious",2038,"Florida","Car",17125694878.8166
"Ambitious",2038,"Florida","Light Truck",46200724621.2455
"Ambitious",2038,"Georgia","Car",8474400191.25268
"Ambitious",2038,"Georgia","Light Truck",22940666039.751
"Ambitious",2038,"Hawaii","Car",1260075580.14808
"Ambitious",2038,"Hawaii","Light Truck",2754065776.65562
"Ambitious",2038,"Idaho","Car",1810634864.31568
"Ambitious",2038,"Idaho","Light Truck",4977210655.00487
"Ambitious",2038,"Illinois","Car",11429072426.9107
"Ambitious",2038,"Illinois","Light Truck",33872510349.5242
"Ambitious",2038,"Indiana","Car",5532731008.39094
"Ambitious",2038,"Indiana","Light Truck",16415558813.5721
"Ambitious",2038,"Iowa","Car",2660077730.90546
"Ambitious",2038,"Iowa","Light Truck",8317529973.06078
"Ambitious",2038,"Kansas","Car",2203252835.48446
"Ambitious",2038,"Kansas","Light Truck",6887327123.65182
"Ambitious",2038,"Kentucky","Car",3324444599.70869
"Ambitious",2038,"Kentucky","Light Truck",9579304949.82294
"Ambitious",2038,"Louisiana","Car",2768125484.44124
"Ambitious",2038,"Louisiana","Light Truck",7937764004.06181
"Ambitious",2038,"Maine","Car",1261926678.87166
"Ambitious",2038,"Maine","Light Truck",4117616059.92066
"Ambitious",2038,"Maryland","Car",5882505209.00373
"Ambitious",2038,"Maryland","Light Truck",15852110299.8583
"Ambitious",2038,"Massachusetts","Car",6270637056.05983
"Ambitious",2038,"Massachusetts","Light Truck",20400567864.9582
"Ambitious",2038,"Michigan","Car",8992152177.13925
"Ambitious",2038,"Michigan","Light Truck",26668628823.9068
"Ambitious",2038,"Minnesota","Car",5696958804.97878
"Ambitious",2038,"Minnesota","Light Truck",17797804682.1792
"Ambitious",2038,"Mississippi","Car",1828448093.79303
"Ambitious",2038,"Mississippi","Light Truck",5278607987.46883
"Ambitious",2038,"Missouri","Car",4625517869.3399
"Ambitious",2038,"Missouri","Light Truck",14457491792.7164
"Ambitious",2038,"Montana","Car",1162132458.70578
"Ambitious",2038,"Montana","Light Truck",3195590423.57531
"Ambitious",2038,"Nebraska","Car",1615262241.62914
"Ambitious",2038,"Nebraska","Light Truck",5049594766.54189
"Ambitious",2038,"Nevada","Car",3000975449.32684
"Ambitious",2038,"Nevada","Light Truck",8206071699.15886
"Ambitious",2038,"New Hampshire","Car",1240240679.69143
"Ambitious",2038,"New Hampshire","Light Truck",4044233061.36929
"Ambitious",2038,"New Jersey","Car",9302579122.80207
"Ambitious",2038,"New Jersey","Light Truck",26266400737.8191
"Ambitious",2038,"New Mexico","Car",1711880340.60682
"Ambitious",2038,"New Mexico","Light Truck",4704017811.06117
"Ambitious",2038,"New York","Car",17506103516.4116
"Ambitious",2038,"New York","Light Truck",49599078336.5749
"Ambitious",2038,"North Carolina","Car",8410101472.53083
"Ambitious",2038,"North Carolina","Light Truck",22824982504.7313
"Ambitious",2038,"North Dakota","Car",737414894.397481
"Ambitious",2038,"North Dakota","Light Truck",2306308773.35353
"Ambitious",2038,"Ohio","Car",9533764056.64252
"Ambitious",2038,"Ohio","Light Truck",28282636696.5126
"Ambitious",2038,"Oklahoma","Car",3016916610.98773
"Ambitious",2038,"Oklahoma","Light Truck",8609083848.00496
"Ambitious",2038,"Oregon","Car",4837061320.50544
"Ambitious",2038,"Oregon","Light Truck",10571110003.6505
"Ambitious",2038,"Pennsylvania","Car",11088223870.6642
"Ambitious",2038,"Pennsylvania","Light Truck",31444801354.3429
"Ambitious",2038,"Rhode Island","Car",873453810.03279
"Ambitious",2038,"Rhode Island","Light Truck",2849016308.76835
"Ambitious",2038,"South Carolina","Car",3754681594.85887
"Ambitious",2038,"South Carolina","Light Truck",10230160141.6394
"Ambitious",2038,"South Dakota","Car",796590745.621741
"Ambitious",2038,"South Dakota","Light Truck",2491357278.80594
"Ambitious",2038,"Tennessee","Car",5201436076.31276
"Ambitious",2038,"Tennessee","Light Truck",14949545491.7719
"Ambitious",2038,"Texas","Car",22109262450.7084
"Ambitious",2038,"Texas","Light Truck",62863661330.4806
"Ambitious",2038,"Utah","Car",3547889470.44643
"Ambitious",2038,"Utah","Light Truck",9716010944.28412
"Ambitious",2038,"Vermont","Car",671562076.337132
"Ambitious",2038,"Vermont","Light Truck",2183605287.1164
"Ambitious",2038,"Virginia","Car",7591365570.70885
"Ambitious",2038,"Virginia","Light Truck",20522568221.8052
"Ambitious",2038,"Washington","Car",10412433082.9443
"Ambitious",2038,"Washington","Light Truck",22623083642.8279
"Ambitious",2038,"West Virginia","Car",1366386364.56967
"Ambitious",2038,"West Virginia","Light Truck",3738700599.95583
"Ambitious",2038,"Wisconsin","Car",5558656419.03676
"Ambitious",2038,"Wisconsin","Light Truck",16487584585.0189
"Ambitious",2038,"Wyoming","Car",565414788.498891
"Ambitious",2038,"Wyoming","Light Truck",1556851020.54945
"Ambitious",2039,"Alabama","Car",3656207598.45133
"Ambitious",2039,"Alabama","Light Truck",10555585287.0218
"Ambitious",2039,"Alaska","Car",988105942.093155
"Ambitious",2039,"Alaska","Light Truck",2195768116.10726
"Ambitious",2039,"Arizona","Car",6451786611.97483
"Ambitious",2039,"Arizona","Light Truck",17683715198.0138
"Ambitious",2039,"Arkansas","Car",2335662559.98527
"Ambitious",2039,"Arkansas","Light Truck",6703780487.29959
"Ambitious",2039,"California","Car",47057919420.0819
"Ambitious",2039,"California","Light Truck",102088310905.739
"Ambitious",2039,"Colorado","Car",7177161980.60872
"Ambitious",2039,"Colorado","Light Truck",19619515279.6709
"Ambitious",2039,"Connecticut","Car",3282162214.10521
"Ambitious",2039,"Connecticut","Light Truck",10703750747.0492
"Ambitious",2039,"Delaware","Car",983533887.794917
"Ambitious",2039,"Delaware","Light Truck",2674067774.46893
"Ambitious",2039,"District of Columbia","Car",650609331.89749
"Ambitious",2039,"District of Columbia","Light Truck",1766554950.85653
"Ambitious",2039,"Florida","Car",18394186702.4278
"Ambitious",2039,"Florida","Light Truck",49855612010.0454
"Ambitious",2039,"Georgia","Car",9177760810.67557
"Ambitious",2039,"Georgia","Light Truck",24951601352.2209
"Ambitious",2039,"Hawaii","Car",1350662253.45002
"Ambitious",2039,"Hawaii","Light Truck",2967477737.89623
"Ambitious",2039,"Idaho","Car",1997387853.95674
"Ambitious",2039,"Idaho","Light Truck",5492667672.69084
"Ambitious",2039,"Illinois","Car",12448822346.6542
"Ambitious",2039,"Illinois","Light Truck",36895536224.4286
"Ambitious",2039,"Indiana","Car",6110286855.36387
"Ambitious",2039,"Indiana","Light Truck",18135536832.2276
"Ambitious",2039,"Iowa","Car",2950327471.82258
"Ambitious",2039,"Iowa","Light Truck",9223542627.51998
"Ambitious",2039,"Kansas","Car",2433383586.79676
"Ambitious",2039,"Kansas","Light Truck",7604747552.03461
"Ambitious",2039,"Kentucky","Car",3681944742.97359
"Ambitious",2039,"Kentucky","Light Truck",10628511040.7985
"Ambitious",2039,"Louisiana","Car",3079912153.38339
"Ambitious",2039,"Louisiana","Light Truck",8845164315.69132
"Ambitious",2039,"Maine","Car",1385468296.70465
"Ambitious",2039,"Maine","Light Truck",4525934286.21319
"Ambitious",2039,"Maryland","Car",6300145565.32352
"Ambitious",2039,"Maryland","Light Truck",17058125896.2249
"Ambitious",2039,"Massachusetts","Car",6771732414.12387
"Ambitious",2039,"Massachusetts","Light Truck",22053679182.0961
"Ambitious",2039,"Michigan","Car",9879764528.10404
"Ambitious",2039,"Michigan","Light Truck",29307887428.3905
"Ambitious",2039,"Minnesota","Car",6230332358.9406
"Ambitious",2039,"Minnesota","Light Truck",19454726408.6671
"Ambitious",2039,"Mississippi","Car",2036784500.62124
"Ambitious",2039,"Mississippi","Light Truck",5889094573.70555
"Ambitious",2039,"Missouri","Car",5098066834.12984
"Ambitious",2039,"Missouri","Light Truck",15929624321.0094
"Ambitious",2039,"Montana","Car",1284338054.63813
"Ambitious",2039,"Montana","Light Truck",3532962147.99778
"Ambitious",2039,"Nebraska","Car",1785830703.54683
"Ambitious",2039,"Nebraska","Light Truck",5581509945.60149
"Ambitious",2039,"Nevada","Car",3213728082.3279
"Ambitious",2039,"Nevada","Light Truck",8791709096.41155
"Ambitious",2039,"New Hampshire","Car",1356681807.81994
"Ambitious",2039,"New Hampshire","Light Truck",4428980188.21578
"Ambitious",2039,"New Jersey","Car",9918209661.30584
"Ambitious",2039,"New Jersey","Light Truck",28024658284.2289
"Ambitious",2039,"New Mexico","Car",1884573834.71199
"Ambitious",2039,"New Mexico","Light Truck",5180600819.75758
"Ambitious",2039,"New York","Car",19097036165.2935
"Ambitious",2039,"New York","Light Truck",54165886676.2
"Ambitious",2039,"North Carolina","Car",9165819100.31023
"Ambitious",2039,"North Carolina","Light Truck",24976317763.5857
"Ambitious",2039,"North Dakota","Car",821372314.439991
"Ambitious",2039,"North Dakota","Light Truck",2568706210.1574
"Ambitious",2039,"Ohio","Car",10511231792.5822
"Ambitious",2039,"Ohio","Light Truck",31192165958.5619
"Ambitious",2039,"Oklahoma","Car",3313110573.67377
"Ambitious",2039,"Oklahoma","Light Truck",9476102937.53907
"Ambitious",2039,"Oregon","Car",5182984110.00968
"Ambitious",2039,"Oregon","Light Truck",11385727225.0249
"Ambitious",2039,"Pennsylvania","Car",12169219436.8777
"Ambitious",2039,"Pennsylvania","Light Truck",34550805193.6637
"Ambitious",2039,"Rhode Island","Car",957036988.739462
"Ambitious",2039,"Rhode Island","Light Truck",3125215988.38349
"Ambitious",2039,"South Carolina","Car",4131083363.74821
"Ambitious",2039,"South Carolina","Light Truck",11295498147.2242
"Ambitious",2039,"South Dakota","Car",886853719.106239
"Ambitious",2039,"South Dakota","Light Truck",2773416921.13674
"Ambitious",2039,"Tennessee","Car",5716069303.11911
"Ambitious",2039,"Tennessee","Light Truck",16463639271.3958
"Ambitious",2039,"Texas","Car",24027447752.9886
"Ambitious",2039,"Texas","Light Truck",68501612416.8146
"Ambitious",2039,"Utah","Car",3831646312.93616
"Ambitious",2039,"Utah","Light Truck",10497823458.9778
"Ambitious",2039,"Vermont","Car",722933955.177136
"Ambitious",2039,"Vermont","Light Truck",2353010154.80242
"Ambitious",2039,"Virginia","Car",8195992322.84332
"Ambitious",2039,"Virginia","Light Truck",22256717359.9875
"Ambitious",2039,"Washington","Car",10994252568.0078
"Ambitious",2039,"Washington","Light Truck",24015946723.9958
"Ambitious",2039,"West Virginia","Car",1518832941.46147
"Ambitious",2039,"West Virginia","Light Truck",4168018229.56346
"Ambitious",2039,"Wisconsin","Car",6117944117.55717
"Ambitious",2039,"Wisconsin","Light Truck",18151527197.1895
"Ambitious",2039,"Wyoming","Car",629550638.928066
"Ambitious",2039,"Wyoming","Light Truck",1733976233.8121
"Ambitious",2040,"Alabama","Car",3993966185.95404
"Ambitious",2040,"Alabama","Light Truck",11556258503.6514
"Ambitious",2040,"Alaska","Car",1077113278.03579
"Ambitious",2040,"Alaska","Light Truck",2403353791.62353
"Ambitious",2040,"Arizona","Car",6907922839.1671
"Ambitious",2040,"Arizona","Light Truck",18954505228.361
"Ambitious",2040,"Arkansas","Car",2556399835.24461
"Ambitious",2040,"Arkansas","Light Truck",7352105748.95389
"Ambitious",2040,"California","Car",48461571183.2879
"Ambitious",2040,"California","Light Truck",105768368825.69
"Ambitious",2040,"Colorado","Car",7582017343.96567
"Ambitious",2040,"Colorado","Light Truck",20748699434.3086
"Ambitious",2040,"Connecticut","Car",3528715113.56637
"Ambitious",2040,"Connecticut","Light Truck",11528679269.9404
"Ambitious",2040,"Delaware","Car",1053530307.21552
"Ambitious",2040,"Delaware","Light Truck",2877264479.28967
"Ambitious",2040,"District of Columbia","Car",694860545.646958
"Ambitious",2040,"District of Columbia","Light Truck",1895620460.55784
"Ambitious",2040,"Florida","Car",19557245440.8742
"Ambitious",2040,"Florida","Light Truck",53265622530.8976
"Ambitious",2040,"Georgia","Car",9829494948.67537
"Ambitious",2040,"Georgia","Light Truck",26843631154.4331
"Ambitious",2040,"Hawaii","Car",1433652503.22364
"Ambitious",2040,"Hawaii","Light Truck",3166678797.45653
"Ambitious",2040,"Idaho","Car",2173866892.43574
"Ambitious",2040,"Idaho","Light Truck",5983681576.43067
"Ambitious",2040,"Illinois","Car",13399108382.9184
"Ambitious",2040,"Illinois","Light Truck",39746513785.6676
"Ambitious",2040,"Indiana","Car",6655648266.17966
"Ambitious",2040,"Indiana","Light Truck",19775797996.7659
"Ambitious",2040,"Iowa","Car",3225452858.98114
"Ambitious",2040,"Iowa","Light Truck",10089397698.6155
"Ambitious",2040,"Kansas","Car",2650786720.94453
"Ambitious",2040,"Kansas","Light Truck",8288358221.51266
"Ambitious",2040,"Kentucky","Car",4020464933.7002
